Version Number,File Name,NumberRevisions,NumberAuthors,LOC,AGE,CHURN,LOC_TOUCHED,Avg_LOC_Added,MaxLocAdded,Avg_Chg_Set,Max_Chg_Set,numImports,numComments,Buggy
06,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,9,2,491,96,8,136,2,8,8,16,218,1839,No
06,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,2,1,183,79,-6,26,2,2,10,10,22,282,No
06,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java,5,2,603,41,4,18,0,2,9,16,191,893,No
06,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,4,2,566,53,2,16,1,2,11,17,130,632,No
06,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java,2,1,97,26,4,14,3,3,10,10,24,76,No
06,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java,1,1,343,43,2,7,2,2,16,16,9,97,No
06,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/AbstractDNSToSwitchMapping.java,1,1,142,0,142,142,142,142,24,24,5,92,No
06,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CachedDNSToSwitchMapping.java,1,1,152,0,152,152,152,152,24,24,5,86,No
06,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CommonConfigurationKeys.java,1,1,31,0,31,31,31,31,24,24,0,25,No
06,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/DNS.java,1,1,356,0,356,356,356,356,17,17,14,207,No
06,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/DNSToSwitchMapping.java,1,1,60,0,60,60,60,60,24,24,2,53,No
06,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetUtils.java,1,1,60,0,60,60,60,60,24,24,5,38,No
06,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetworkTopology.java,1,1,876,0,876,876,876,876,24,24,10,335,No
06,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/Node.java,1,1,61,0,61,61,61,61,24,24,1,50,No
06,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NodeBase.java,1,1,185,0,185,185,185,185,24,24,0,103,No
06,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/ScriptBasedMapping.java,1,1,264,0,264,264,264,264,24,24,8,133,No
06,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,3,2,280,130,5,13,1,3,13,16,66,239,Yes
06,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieNettyServer.java,2,2,184,33,-9,19,0,1,14,17,48,124,No
06,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestHandler.java,1,1,309,30,5,5,5,5,12,12,21,86,No
06,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,9,3,480,130,21,42,2,6,7,17,243,1327,Yes
06,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java,1,1,86,70,-5,5,0,0,4,4,9,41,No
06,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java,1,1,53,70,-5,5,0,0,4,4,1,44,No
06,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,4,2,570,127,11,22,2,7,6,17,81,733,No
06,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,7,2,726,127,38,167,6,18,5,12,307,1878,Yes
06,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,1,1,101,114,-49,49,0,0,4,4,1,34,No
06,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,5,1,518,54,19,92,6,13,9,13,211,725,No
06,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java,3,1,327,51,3,5,1,3,9,13,78,409,No
06,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,3,2,273,51,1,3,0,1,12,13,69,258,No
06,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,6,2,358,57,10,18,1,3,7,13,162,747,Yes
06,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,2,1,262,119,2,2,1,1,17,17,53,153,No
06,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,2,1,51,118,0,10,0,0,4,4,0,74,No
06,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/NativeIO.java,1,1,132,0,132,132,132,132,7,7,6,62,No
06,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,1,1,160,130,3,23,3,3,16,16,8,83,No
06,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Shell.java,1,1,677,0,677,677,677,677,24,24,12,319,No
06,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,2,1,257,90,22,174,45,45,6,6,32,284,No
06,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/net/DNS.java,1,1,356,0,356,356,356,356,17,17,14,207,No
06,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieAccessor.java,1,1,39,17,4,5,4,4,14,14,2,29,No
06,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java,5,2,350,64,186,186,37,48,4,4,135,732,Yes
06,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieShutdownTest.java,4,1,83,11,193,194,48,71,4,7,29,162,No
06,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java,2,1,367,78,138,145,69,136,11,14,37,300,No
06,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/IndexCorruptionTest.java,1,1,153,17,0,2,0,0,4,4,11,71,No
06,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerCacheTest.java,3,1,472,75,201,201,67,76,3,3,54,450,No
06,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestSyncThread.java,1,1,340,0,340,340,340,340,3,3,22,124,No
06,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTest.java,2,2,241,53,40,40,20,20,4,4,32,190,No
06,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java,2,1,991,90,78,78,39,39,4,4,56,838,No
06,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieWriteLedgerTest.java,2,1,230,40,0,16,4,4,5,6,24,182,No
06,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerCloseTest.java,4,2,177,8,394,402,99,157,3,6,68,252,Yes
06,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerRecoveryTest.java,2,1,420,25,62,68,32,64,14,24,32,390,Yes
06,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ListLedgersTest.java,2,1,111,0,223,223,111,112,3,3,18,110,Yes
06,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestFencing.java,3,1,400,92,0,5,0,0,4,7,45,510,No
06,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestLedgerChecker.java,2,1,462,47,0,2,0,0,17,17,20,470,No
06,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestRackawareEnsemblePlacementPolicy.java,3,2,270,5,279,286,93,254,11,24,45,188,No
06,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/GcLedgersTest.java,4,1,252,69,188,214,50,54,7,10,96,286,No
06,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerManagerTestCase.java,2,1,89,61,0,4,0,0,10,10,22,88,No
06,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestDeathwatcher.java,2,1,60,0,120,120,60,60,2,3,10,78,No
06,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestPerChannelBookieClient.java,7,3,229,43,250,362,36,96,8,17,131,619,Yes
06,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorBookieTest.java,4,2,297,51,-38,44,0,0,15,17,60,480,No
06,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorLedgerCheckerTest.java,5,2,404,51,56,67,11,23,13,17,156,798,No
06,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorPeriodicCheckTest.java,2,2,331,21,63,71,31,48,6,8,63,215,No
06,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AutoRecoveryMainTest.java,2,1,108,45,78,78,39,39,13,13,6,116,No
06,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieAutoRecoveryTest.java,2,1,418,27,0,2,0,0,17,17,52,354,No
06,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestLedgerUnderreplicationManager.java,1,1,762,41,0,9,0,0,8,8,43,271,No
06,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestReplicationWorker.java,5,2,575,51,84,87,16,41,13,17,117,1195,No
06,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookKeeperClusterTestCase.java,2,1,532,69,-20,54,1,1,17,17,58,464,No
06,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieClientTest.java,1,1,243,130,0,1,0,0,16,16,22,48,No
06,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieFailureTest.java,2,2,400,114,-1,9,0,0,2,2,38,317,No
06,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieJournalRollingTest.java,1,1,276,80,9,22,9,9,8,8,17,113,No
06,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieReadWriteTest.java,1,1,1070,113,36,135,45,45,8,8,32,312,No
06,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerCreateDeleteTest.java,2,1,99,74,50,50,25,25,8,8,14,86,No
06,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerDeleteTest.java,2,2,162,113,10,21,5,8,11,14,20,177,No
06,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LoopbackClient.java,1,1,120,130,0,1,0,0,16,16,15,46,No
06,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ZooKeeperUtil.java,2,1,157,75,20,20,10,10,13,13,32,115,No
06,bookkeeper-server/src/test/java/org/apache/bookkeeper/util/StaticDNSResolver.java,1,1,80,0,80,80,80,80,24,24,9,34,No
06,bookkeeper-server/src/test/java/org/apache/bookkeeper/util/TestDiskChecker.java,1,1,96,39,0,2,0,0,7,7,7,50,No
06,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,1,1,128,97,0,5,0,0,16,16,10,65,No
06,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ActiveSubscriber.java,2,1,382,31,-10,36,4,4,2,2,52,418,No
06,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,1,1,106,130,0,1,0,0,16,16,16,42,No
06,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,2,1,943,120,45,55,23,24,3,3,88,850,No
06,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,1,1,535,130,2,15,2,2,16,16,69,178,No
06,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java,3,2,862,130,38,88,18,27,6,16,93,1327,No
06,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,1,1,182,130,2,8,2,2,16,16,27,58,No
06,hedwig-server/src/test/java/org/apache/hedwig/client/TestPubSubClient.java,1,1,707,120,0,1,0,0,7,7,33,244,No
06,hedwig-server/src/test/java/org/apache/hedwig/client/TestSubAfterCloseSub.java,4,1,198,38,2,19,2,4,3,7,65,304,No
06,hedwig-server/src/test/java/org/apache/hedwig/server/delivery/TestFIFODeliveryManager.java,1,1,298,27,0,2,0,0,7,7,28,80,No
06,hedwig-server/src/test/java/org/apache/hedwig/server/delivery/TestThrottlingDelivery.java,2,1,371,41,273,296,137,139,3,3,70,265,No
07,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java,1,1,215,83,0,1,0,0,73,73,25,59,No
07,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,2,2,273,85,1,2,0,1,42,73,58,103,No
07,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,2,2,460,85,1,2,0,1,42,73,72,219,No
07,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,1,1,138,132,0,1,0,0,73,73,12,51,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,8,2,1161,146,63,266,14,68,21,73,377,3164,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieCriticalThread.java,1,1,45,0,45,45,45,45,11,11,2,29,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,3,2,1008,76,0,3,0,0,12,14,105,960,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieThread.java,2,1,50,7,45,66,22,45,18,25,4,64,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,3,2,208,146,15,117,10,17,16,25,11,222,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannelBase.java,1,1,55,0,55,55,55,55,9,9,2,34,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedReadChannel.java,1,1,103,0,103,103,103,103,9,9,5,48,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CheckpointSource.java,1,1,83,37,0,1,0,0,2,2,1,53,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,1,1,262,82,0,1,0,0,73,73,24,79,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryKey.java,1,1,83,0,83,83,83,83,14,14,2,42,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,4,2,712,146,104,316,26,76,10,13,116,1034,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,3,2,379,133,20,73,8,19,32,73,31,322,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,1,1,390,85,0,1,0,0,73,73,28,84,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,5,2,621,97,80,152,17,58,9,13,94,1217,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java,1,1,68,83,0,19,1,1,14,14,3,35,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexInMemPageMgr.java,2,2,475,1,671,770,343,404,12,14,27,340,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexPersistenceMgr.java,4,2,554,14,588,678,149,547,12,14,71,575,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,5,2,281,92,53,62,10,33,23,73,61,614,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,4,2,837,91,76,282,19,77,30,73,84,1237,Yes
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,2,2,211,87,7,24,3,7,49,73,24,150,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LEPStateChangeCallback.java,1,1,31,0,31,31,31,31,14,14,0,24,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,2,2,180,83,-172,212,0,1,12,14,10,174,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java,1,1,50,89,-10,10,0,0,14,14,0,42,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java,1,1,87,81,0,1,0,0,73,73,5,45,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java,5,2,315,65,66,124,13,51,24,73,67,701,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,1,1,224,133,38,110,40,40,14,14,5,61,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java,1,1,58,76,0,1,0,0,13,13,3,38,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SyncThread.java,2,2,189,22,-2,12,1,3,49,73,26,136,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,1,1,849,146,93,100,93,93,13,13,30,509,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,1,1,877,102,0,1,0,0,73,73,36,479,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperClientStats.java,1,1,41,0,41,41,41,41,13,13,0,25,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java,1,1,271,60,0,1,0,0,73,73,14,114,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,1,1,152,146,3,22,4,4,13,13,11,80,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,1,1,90,146,11,11,11,11,13,13,7,53,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,1,1,82,132,0,1,0,0,73,73,5,43,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java,1,1,422,60,0,1,0,0,73,73,19,227,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,3,2,1041,146,33,58,12,22,9,13,71,1503,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,2,2,197,146,16,40,9,18,12,13,20,156,Yes
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,1,1,190,132,6,54,9,9,2,2,12,72,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,1,1,86,132,0,1,0,0,73,73,8,38,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,3,2,199,146,12,17,4,11,30,73,29,285,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,2,2,385,146,23,34,12,25,43,73,44,224,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,1,1,167,113,41,74,43,43,12,12,9,72,Yes
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,1,1,424,101,79,81,80,80,12,12,9,297,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,6,2,1027,113,337,417,62,151,13,25,30,4004,Yes
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,2,1,387,111,169,177,84,169,42,73,58,318,Yes
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,1,1,476,111,-21,23,1,1,12,12,25,199,Yes
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,1,1,204,111,21,21,21,21,12,12,12,159,Yes
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java,2,1,612,57,11,12,5,11,42,73,79,368,Yes
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/processor/RequestProcessor.java,1,1,43,0,43,43,43,43,11,11,2,36,Yes
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,3,1,301,146,19,51,8,11,9,13,78,264,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieNettyServer.java,3,2,197,48,13,40,7,20,28,73,82,187,Yes
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtoEncoding.java,1,1,194,34,0,1,0,0,73,73,9,69,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestHandler.java,2,2,199,48,-188,195,0,0,42,73,33,128,Yes
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestProcessor.java,1,1,335,0,335,335,335,335,11,11,18,96,Yes
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,4,3,366,146,8,12,2,5,24,73,96,490,Yes
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,1,1,148,146,16,16,16,16,12,12,8,86,Yes
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,4,1,790,146,91,232,28,52,7,13,171,1114,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,1,1,275,61,1,2,1,1,11,11,24,86,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java,1,1,136,72,0,1,0,0,12,12,19,58,Yes
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,2,2,361,66,1,4,0,1,42,73,55,248,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,1,1,174,132,0,1,0,0,73,73,9,73,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,1,1,148,132,0,1,0,0,73,73,7,70,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,1,1,92,132,0,1,0,0,73,73,7,56,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DaemonThreadFactory.java,1,1,39,0,39,39,39,39,25,25,2,20,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java,1,1,182,64,-5,52,5,5,13,13,3,97,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java,1,1,77,69,0,1,0,0,73,73,4,47,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,1,1,76,132,25,25,25,25,25,25,0,56,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/NativeIO.java,1,1,132,12,0,1,0,0,73,73,6,62,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZeroBuffer.java,1,1,73,0,73,73,73,73,14,14,1,45,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java,4,2,410,80,26,36,7,26,15,25,118,685,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java,3,2,574,87,-9,37,2,6,36,73,50,696,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieShutdownTest.java,1,1,142,21,10,72,10,10,3,3,13,56,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieThreadTest.java,1,1,84,0,84,84,84,84,11,11,4,43,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java,8,2,499,97,306,340,39,161,17,73,199,1508,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CookieTest.java,1,1,359,82,0,27,0,0,25,25,19,180,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CreateNewLogTest.java,2,2,102,51,0,7,0,0,19,25,18,98,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java,3,2,226,104,0,8,0,1,37,73,48,213,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/IndexCorruptionTest.java,1,1,153,39,0,1,0,0,73,73,11,71,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerCacheTest.java,4,2,457,87,2,18,1,3,30,73,78,579,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestLedgerDirsManager.java,3,2,80,50,0,6,0,1,37,73,27,111,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestSyncThread.java,3,1,345,26,12,13,4,8,32,73,66,380,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/UpgradeTest.java,3,2,263,85,-5,22,0,1,36,73,68,243,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTest.java,1,1,241,70,0,1,0,0,73,73,16,95,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java,1,1,991,99,0,1,0,0,73,73,28,419,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieWriteLedgerTest.java,1,1,230,58,0,1,0,0,73,73,12,91,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerCloseTest.java,3,2,216,26,29,30,9,28,29,73,56,213,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerRecoveryTest.java,1,1,420,43,0,1,0,0,73,73,16,195,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ListLedgersTest.java,1,1,111,22,0,1,0,0,73,73,9,55,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/RoundRobinDistributionScheduleTest.java,1,1,64,56,0,2,0,0,73,73,6,31,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/SlowBookieTest.java,4,3,209,70,3,16,1,4,25,73,54,215,Yes
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestFencing.java,1,1,397,99,0,1,0,0,73,73,15,169,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestLedgerChecker.java,1,1,462,60,0,1,0,0,73,73,10,235,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestLedgerFragmentReplication.java,1,1,340,60,0,1,0,0,73,73,14,142,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestReadTimeout.java,2,2,100,90,1,2,0,1,42,73,38,83,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestSpeculativeRead.java,2,2,342,47,1,2,0,1,42,73,36,279,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestWatchEnsembleChange.java,1,1,71,0,71,71,71,71,12,12,8,30,Yes
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/conf/TestBKConfiguration.java,1,1,32,0,32,32,32,32,1,1,0,24,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerManager.java,1,1,326,97,0,1,0,0,73,73,19,119,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/TestMetaStore.java,1,1,648,48,0,1,0,0,73,73,26,224,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestDeathwatcher.java,1,1,60,27,0,1,0,0,73,73,5,39,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestPerChannelBookieClient.java,1,1,289,45,0,1,0,0,73,73,24,107,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorBookieTest.java,1,1,288,58,0,1,0,0,73,73,15,116,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorLedgerCheckerTest.java,1,1,423,58,0,1,0,0,73,73,32,165,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorPeriodicCheckTest.java,1,1,337,39,-5,30,9,9,10,10,32,105,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieLedgerIndexTest.java,1,1,230,58,0,1,0,0,73,73,24,92,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestLedgerUnderreplicationManager.java,1,1,763,60,1,4,2,2,25,25,44,271,No
07,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/AsyncLedgerOpsTest.java,1,1,258,132,0,1,0,0,73,73,19,96,No
