Version Number,File Name,NumberRevisions,NumberAuthors,LOC,AGE,CHURN,LOC_TOUCHED,Avg_LOC_Added,MaxLocAdded,Avg_Chg_Set,Max_Chg_Set,numImports,numComments,Buggy
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/feature/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractHierarchicalLedgerManager.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,31,6,385,111,2873,3005,92,169,37,73,28,156,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManagerFactory.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/CleanupLedgerManager.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,18,6,449,111,-357,391,0,1,11,12,23,187,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LayoutManager.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerAuditorManager.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerIdGenerator.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,18,6,192,111,357,357,19,21,11,12,11,150,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerMetadataSerDe.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LegacyHierarchicalLedgerManager.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LegacyHierarchicalLedgerManagerFactory.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LongHierarchicalLedgerManager.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LongHierarchicalLedgerManagerFactory.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LongZkLedgerIdGenerator.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java,31,6,593,57,187,200,6,11,37,73,38,178,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MetadataBookieDriver.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MetadataClientDriver.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MetadataDrivers.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/NullMetadataBookieDriver.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/UnderreplicatedLedger.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLayoutManager.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerAuditorManager.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerIdGenerator.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/exceptions/Code.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/exceptions/MetadataException.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/exceptions/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/zk/ZKMetadataBookieDriver.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/zk/ZKMetadataClientDriver.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/zk/ZKMetadataDriverBase.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/zk/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSException.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSWatchedEvent.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetaStore.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCallback.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreException.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreFactory.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreScannableTable.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTableItem.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreWatcher.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/AbstractDNSToSwitchMapping.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/BookieId.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/BookieNode.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/BookieSocketAddress.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CachedDNSToSwitchMapping.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CommonConfigurationKeys.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/DNS.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/DNSToSwitchMapping.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetUtils.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetworkTopology.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetworkTopologyImpl.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/Node.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NodeBase.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/ScriptBasedMapping.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/StabilizeNetworkTopology.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/processor/RequestProcessor.java,17,6,40,0,688,688,40,43,10,11,1,33,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/processor/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/AuthHandler.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieAddressResolver.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,44,6,294,146,271,729,8,11,9,13,25,86,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClientImpl.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieConnectionPeer.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieNettyServer.java,46,6,193,48,208,637,7,20,25,73,26,61,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtoEncoding.java,14,6,180,34,0,13,0,0,67,73,8,64,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestHandler.java,30,6,181,48,-3008,3117,0,0,37,73,15,59,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestProcessor.java,17,6,315,0,5360,5360,315,335,10,11,16,90,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,56,6,360,146,119,177,2,5,23,73,23,120,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,18,6,139,146,272,272,15,16,11,12,7,81,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ClientConnectionPeer.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ConnectionPeer.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DefaultPerChannelBookieClientPool.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ForceLedgerProcessorV3.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/GetBookieInfoProcessorV3.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/GetListOfEntriesOfLedgerProcessorV3.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/LocalBookiesRegistry.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/LongPollReadEntryProcessorV3.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PacketProcessorBase.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PacketProcessorBaseV3.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,60,6,778,146,1348,3457,28,52,7,13,42,274,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClientFactory.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClientPool.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ReadEntryProcessor.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ReadEntryProcessorV3.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ReadLacProcessorV3.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ReadLastConfirmedAndEntryContext.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/RequestStats.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/RequestUtils.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ResponseBuilder.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/SimpleBookieServiceInfoProvider.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/WriteEntryProcessor.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/WriteEntryProcessorV3.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/WriteLacProcessorV3.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/checksum/CRC32CDigestManager.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/checksum/CRC32DigestManager.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/checksum/DigestManager.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/checksum/DirectMemoryCRC32Digest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/checksum/DummyDigestManager.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/checksum/MacDigestManager.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/checksum/StandardCRC32Digest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/checksum/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,14,6,255,61,13,26,0,1,10,11,22,79,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java,18,6,128,72,0,17,0,0,11,12,17,54,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationStats.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,27,6,348,66,13,52,0,1,40,73,26,119,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/JAASCredentialsContainer.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/SASLBookieAuthProvider.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/SASLBookieAuthProviderFactory.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/SASLClientAuthProvider.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/SASLClientProviderFactory.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/SaslClientState.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/SaslConstants.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/SaslServerState.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/TGTRefreshThread.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/Main.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/component/ServerLifecycleComponent.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/component/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/conf/BookieConfiguration.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/conf/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/BKHttpServiceProvider.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/AutoRecoveryStatusService.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/BookieInfoService.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/BookieIsReadyService.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/BookieStateReadOnlyService.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/BookieStateService.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/ConfigurationService.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/DecommissionService.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/DeleteLedgerService.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/ExpandStorageService.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/GCDetailsService.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/GetLastLogMarkService.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/GetLedgerMetaService.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/ListBookieInfoService.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/ListBookiesService.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/ListDiskFilesService.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/ListLedgerService.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/ListUnderReplicatedLedgerService.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/LostBookieRecoveryDelayService.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/MetricsService.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/ReadLedgerEntryService.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/RecoveryBookieService.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/TriggerAuditService.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/TriggerGCService.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/WhoIsAuditorService.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/service/AutoRecoveryService.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/service/BookieService.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/service/HttpService.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/service/ScrubberService.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/service/StatsProviderService.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/service/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/shims/zk/ZooKeeperServerShim.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/shims/zk/ZooKeeperServerShimFactory.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/shims/zk/ZooKeeperServerShimImpl.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/shims/zk/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/stats/AlertStatsLogger.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/stats/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,14,6,161,132,0,13,0,0,67,73,8,67,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,14,6,137,132,0,13,0,0,67,73,6,65,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/tls/BookieAuthZFactory.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/tls/FileModifiedTimeUpdater.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/tls/SecurityException.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/tls/SecurityHandlerFactory.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/tls/SecurityProviderFactoryFactory.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/tls/TLSContextFactory.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/tls/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
07,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,13,1,92,132,0,13,0,0,73,73,7,56,No
