@relation bookkeeper

@attribute NumberRevisions real
@attribute NumberAuthors real
@attribute LOC real
@attribute AGE real
@attribute CHURN real
@attribute LOC_TOUCHED real
@attribute AvgLocAdded real
@attribute MaxLocAdded real
@attribute AvgChgSet real
@attribute MaxChgSet real
@attribute numImports real
@attribute numComments real
@attribute Buggy {Yes, No}

@data
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
206,6,1190,130,-1924,5835,6,46,7,17,47,395,Yes
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
52,6,959,67,279,596,5,10,4,14,33,304,Yes
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
15,6,180,120,182,196,12,13,6,7,2,57,Yes
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
12,6,76,0,913,913,76,83,12,14,0,48,Yes
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
70,2,603,130,859,2065,15,53,8,14,26,220,Yes
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
27,6,359,120,-208,1300,2,3,6,14,9,101,Yes
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
104,6,589,81,746,2140,8,53,9,14,18,230,Yes
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
40,6,223,76,627,1586,23,86,10,14,10,97,Yes
1,6,0,0,0,0,0,0,0,0,0,0,No
95,6,584,76,361,1625,5,37,9,14,17,221,Yes
38,6,172,75,558,656,15,31,5,7,9,63,Yes
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
110,6,921,77,243,772,3,14,5,12,19,257,Yes
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
62,6,272,49,469,502,7,26,4,11,12,118,Yes
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
12,6,108,54,99,209,12,14,12,14,3,90,Yes
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
12,6,76,0,913,913,76,83,12,14,0,33,Yes
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
29,6,104,23,84,392,2,3,9,10,8,53,Yes
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
42,6,187,20,2360,4505,69,192,5,11,11,71,Yes
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
26,6,145,114,300,300,11,12,3,4,0,114,Yes
31,6,340,127,660,840,21,22,7,8,0,120,Yes
84,6,718,130,1956,2495,23,64,10,24,24,452,Yes
89,6,839,94,2562,2681,28,64,6,13,33,444,Yes
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
48,6,315,124,783,1727,17,42,16,24,25,114,Yes
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
33,6,26,0,864,864,26,27,12,13,0,22,Yes
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
16,6,88,0,1410,1410,88,94,22,24,8,38,Yes
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
16,6,84,0,1350,1350,84,90,22,24,5,71,Yes
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
24,6,259,44,0,23,0,0,2,3,13,109,Yes
16,6,129,114,0,30,0,0,22,24,8,75,Yes
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
140,6,1011,127,1871,2823,14,41,7,24,23,477,Yes
1,6,0,0,0,0,0,0,0,0,0,0,No
100,2,508,123,1292,2138,13,29,8,17,19,187,Yes
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
45,6,163,127,84,718,5,17,6,8,9,67,Yes
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
60,6,188,127,295,597,5,7,8,12,8,89,Yes
1,6,0,0,0,0,0,0,0,0,0,0,No
70,6,362,127,351,1185,8,11,7,12,20,103,Yes
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
27,6,551,1,8591,8635,318,572,14,24,24,190,Yes
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
34,6,102,94,0,66,0,0,11,12,4,54,Yes
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
16,6,222,81,15,75,0,1,22,24,9,141,Yes
16,6,323,81,405,465,25,27,22,24,7,224,Yes
16,6,44,0,705,705,44,47,22,24,1,37,Yes
60,6,764,94,3005,3005,50,61,12,17,3,497,Yes
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
59,6,295,86,-30,592,2,5,6,10,24,135,Yes
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
85,6,164,93,0,842,0,0,7,10,18,68,Yes
1,6,0,0,0,0,0,0,0,0,0,0,No
128,6,487,96,118,1938,2,8,7,16,24,200,Yes
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
29,6,176,79,-84,364,1,2,9,10,10,134,Yes
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
68,6,594,41,54,244,0,2,9,16,37,174,Yes
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
57,6,556,53,34,220,1,2,11,17,31,144,Yes
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
29,6,93,26,56,196,2,3,9,10,11,35,Yes
14,6,318,43,26,91,1,2,14,16,8,89,Yes
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
16,6,133,0,2130,2130,133,142,22,24,4,85,Yes
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
16,6,142,0,2280,2280,142,152,22,24,4,79,Yes
16,6,29,0,465,465,29,31,22,24,0,23,Yes
17,6,335,0,5696,5696,335,356,16,17,13,183,Yes
16,6,56,0,900,900,56,60,22,24,1,48,Yes
16,6,56,0,900,900,56,60,22,24,4,34,Yes
16,6,821,0,13140,13140,821,876,22,24,9,293,Yes
1,6,0,0,0,0,0,0,0,0,0,0,No
16,6,57,0,915,915,57,61,22,24,0,46,Yes
16,6,173,0,2775,2775,173,185,22,24,0,93,Yes
16,6,247,0,3960,3960,247,264,22,24,7,124,Yes
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
47,6,273,130,72,176,1,3,12,16,21,77,Yes
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
28,6,177,33,-127,265,0,1,13,17,23,57,Yes
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
17,6,290,30,80,80,4,5,11,12,19,78,Yes
1,6,0,0,0,0,0,0,0,0,0,0,No
122,6,478,130,278,558,2,6,7,17,26,141,Yes
12,1,86,70,-60,60,0,0,4,4,9,41,Yes
12,1,53,70,-60,60,0,0,4,4,1,44,Yes
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
59,2,569,127,159,328,2,7,6,17,20,180,Yes
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
107,6,719,127,523,2427,5,18,5,12,43,267,Yes
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
12,1,101,114,-588,588,0,0,4,4,1,33,Yes
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
77,6,512,54,302,1444,6,13,9,13,41,137,Yes
46,6,320,51,39,71,0,3,9,13,25,130,Yes
46,6,267,51,13,45,0,1,12,13,22,81,Yes
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
92,6,354,57,150,278,1,3,7,13,26,121,Yes
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
