@relation storm

@attribute NumberRevisions real
@attribute NumberAuthors real
@attribute LOC real
@attribute AGE real
@attribute CHURN real
@attribute LOC_TOUCHED real
@attribute AvgLocAdded real
@attribute MaxLocAdded real
@attribute AvgChgSet real
@attribute MaxChgSet real
@attribute numImports real
@attribute numComments real
@attribute Buggy {Yes, No}

@data
2,1,447,5,0,5,0,0,2,3,42,378,No
1,1,124,2,0,1,0,0,97,97,7,23,No
1,1,229,2,0,1,0,0,97,97,11,121,No
1,1,311,2,-2,21,6,6,97,97,24,39,No
1,1,73,46,17,17,17,17,19,19,4,52,No
1,1,123,46,17,17,17,17,19,19,15,19,No
2,1,879,133,218,220,109,109,4,4,50,118,No
3,2,113,105,0,9,0,0,33,97,30,93,No
1,1,75,13,17,17,17,17,19,19,16,20,No
1,1,132,13,17,17,17,17,19,19,15,23,No
1,1,85,6,-1,10,0,0,39,39,10,35,No
1,1,76,13,17,17,17,17,19,19,5,35,No
1,1,76,123,5,6,5,5,39,39,7,35,No
1,1,262,3,-1,10,1,1,3,3,5,61,No
1,1,79,112,-1,2,0,0,39,39,1,28,No
1,1,184,112,-1,2,0,0,39,39,2,30,No
1,1,50,113,-1,2,0,0,39,39,0,28,No
1,1,96,7,-1,6,1,1,39,39,3,51,No
1,1,49,7,-1,1,0,0,39,39,2,39,No
1,1,52,4,17,17,17,17,19,19,4,22,No
1,1,77,59,17,17,17,17,19,19,6,49,No
1,1,118,54,17,17,17,17,19,19,7,19,No
1,1,661,139,71,71,71,71,97,97,10,150,No
1,1,49,136,0,13,0,0,39,39,3,32,No
1,1,40,136,0,4,0,0,39,39,1,29,No
1,1,132,139,0,6,0,0,97,97,7,29,No
1,1,84,139,14,14,14,14,97,97,4,17,No
3,2,490,139,85,132,29,81,33,97,50,332,No
2,2,363,81,38,92,22,22,3,3,30,86,No
2,2,340,81,0,2,0,0,3,3,28,100,No
1,1,528,10,15,159,71,71,97,97,17,81,No
1,1,160,5,160,160,160,160,97,97,12,30,No
3,2,260,10,41,331,15,45,34,97,51,98,No
1,1,184,10,51,51,51,51,97,97,18,24,No
1,1,116,5,116,116,116,116,97,97,6,24,No
1,1,40,5,40,40,40,40,97,97,1,17,No
2,2,347,4,348,350,174,346,49,97,20,56,No
2,1,479,6,0,2,0,0,3,4,40,162,No
1,1,126,3,126,126,126,126,97,97,10,22,No
1,1,47,3,47,47,47,47,97,97,6,28,No
1,1,81,3,81,81,81,81,97,97,8,18,No
1,1,41,3,41,41,41,41,97,97,6,24,No
1,1,488,3,488,488,488,488,97,97,24,81,No
1,1,50,3,50,50,50,50,97,97,7,32,No
2,2,96,85,4,4,2,2,4,4,16,68,No
1,1,53,136,6,6,6,6,39,39,1,44,No
3,3,150,142,22,29,7,11,15,39,27,162,No
1,1,60,79,0,1,0,0,39,39,6,32,No
2,2,132,142,4,4,2,2,4,4,34,52,No
1,1,54,12,14,20,17,17,19,19,3,17,No
1,1,92,136,0,3,0,0,39,39,14,29,No
1,1,105,136,0,9,0,0,39,39,3,84,No
1,1,34,136,0,1,0,0,39,39,1,26,No
2,2,29,135,2,4,1,1,16,16,8,34,No
6,4,39,142,6,12,1,1,6,16,34,102,No
2,2,37,135,6,14,3,3,16,16,10,36,No
2,2,29,135,2,4,1,1,16,16,8,34,No
2,2,42,135,2,4,1,1,16,16,8,34,No
1,1,139,136,0,4,0,0,39,39,3,84,No
1,1,84,136,0,14,0,0,39,39,3,71,No
1,1,225,136,0,9,0,0,39,39,5,142,No
2,2,407,137,0,16,1,3,22,39,38,112,No
1,1,389,136,0,20,0,0,39,39,21,135,No
1,1,65,4,17,17,17,17,19,19,7,22,No
1,1,87,136,0,1,0,0,39,39,1,35,No
1,1,100,58,5,5,5,5,39,39,9,36,No
2,2,38,0,76,76,38,38,12,18,0,66,No
1,1,57,136,0,1,0,0,39,39,1,29,No
1,1,60,136,0,1,0,0,39,39,6,27,No
1,1,43,136,1,3,1,1,39,39,1,36,No
2,2,422,142,1,29,0,1,20,39,29,290,No
1,1,308,6,77,100,77,77,97,97,26,35,No
1,1,46,136,-4,4,0,0,39,39,1,21,No
1,1,212,6,33,33,33,33,97,97,11,88,No
1,1,214,68,0,10,0,0,39,39,1,155,No
2,1,480,134,56,192,34,65,2,3,59,97,No
3,3,118,142,0,8,0,0,35,97,36,51,No
1,1,41,0,41,41,41,41,97,97,0,23,No
1,1,76,68,1,3,1,1,39,39,4,27,No
2,2,46,55,22,22,11,11,4,5,8,36,No
3,2,923,143,35,36,11,18,34,97,187,208,No
2,2,673,9,0,54,0,0,68,97,22,216,No
2,2,216,9,9,10,4,9,68,97,8,130,No
1,1,75,6,0,12,0,0,97,97,1,28,No
1,1,68,6,2,8,2,2,97,97,1,24,No
1,1,49,6,8,8,8,8,97,97,0,40,No
2,2,51,7,13,14,6,13,50,97,0,34,No
1,1,74,6,8,35,8,8,97,97,0,59,No
1,1,71,6,5,29,5,5,97,97,0,34,No
2,2,128,7,13,14,6,13,50,97,16,68,No
1,1,31,6,0,4,0,0,97,97,0,26,No
1,1,38,5,38,38,38,38,97,97,0,21,No
1,1,116,5,116,116,116,116,97,97,12,32,No
1,1,65,5,65,65,65,65,97,97,0,28,No
1,1,83,5,83,83,83,83,97,97,1,31,No
1,1,77,5,77,77,77,77,97,97,0,43,No
2,2,109,5,109,110,54,109,50,97,4,88,No
1,1,289,6,1,116,2,2,97,97,14,94,No
5,4,2417,6,2457,2463,491,2360,517,2335,62,5978,No
1,1,36,0,36,36,36,36,2335,2335,2,17,No
1,1,32,0,32,32,32,32,2335,2335,1,24,No
1,1,49,0,49,49,49,49,2335,2335,11,17,No
1,1,27,0,27,27,27,27,2335,2335,3,17,No
1,1,31,0,31,31,31,31,2335,2335,3,21,No
1,1,83,0,83,83,83,83,2335,2335,6,20,No
1,1,82,1,82,82,82,82,72,72,6,40,No
1,1,496,0,496,496,496,496,2335,2335,19,151,No
1,1,241,1,241,241,241,241,168,168,8,81,No
1,1,351,0,351,351,351,351,168,168,34,17,No
1,1,32,0,32,32,32,32,2335,2335,2,24,No
1,1,40,0,40,40,40,40,2335,2335,0,17,No
7,3,451,10,477,477,68,447,421,2335,147,1323,No
1,1,399,0,399,399,399,399,2335,2335,19,51,No
1,1,50,0,50,50,50,50,2335,2335,7,20,No
1,1,257,0,257,257,257,257,2335,2335,22,40,No
1,1,124,0,124,124,124,124,2335,2335,7,23,No
1,1,184,0,184,184,184,184,2335,2335,9,128,No
1,1,248,0,248,248,248,248,2335,2335,16,49,No
1,1,26,0,26,26,26,26,2335,2335,2,17,No
1,1,22,0,22,22,22,22,2335,2335,0,17,No
1,1,229,0,229,229,229,229,2335,2335,11,121,No
1,1,311,0,311,311,311,311,2335,2335,24,39,No
1,1,159,0,159,159,159,159,2335,2335,10,18,No
1,1,420,0,420,420,420,420,2335,2335,18,25,No
1,1,25,2,25,25,25,25,72,72,1,17,No
1,1,119,0,119,119,119,119,2335,2335,18,18,No
1,1,153,0,153,153,153,153,2335,2335,16,18,No
1,1,51,0,51,51,51,51,2335,2335,6,17,No
1,1,51,0,51,51,51,51,2335,2335,6,17,No
1,1,217,0,217,217,217,217,2335,2335,4,168,No
2,2,41,6,41,42,20,41,1203,2335,0,42,No
1,1,28,0,28,28,28,28,2335,2335,3,17,No
1,1,22,0,22,22,22,22,2335,2335,0,17,No
1,1,244,2,244,244,244,244,72,72,19,34,No
1,1,24,0,24,24,24,24,2335,2335,0,17,No
1,1,27,0,27,27,27,27,2335,2335,0,17,No
1,1,44,0,44,44,44,44,72,72,1,17,No
1,1,222,1,222,222,222,222,72,72,5,168,No
5,4,125,5,130,130,26,122,136,299,25,95,No
1,1,216,1,216,216,216,216,72,72,10,18,No
1,1,64,1,64,64,64,64,72,72,5,17,No
1,1,28,2,28,28,28,28,72,72,3,17,No
7,4,714,6,698,826,100,686,97,299,140,432,No
1,1,244,2,244,244,244,244,72,72,21,19,No
1,1,36,2,36,36,36,36,72,72,4,17,No
1,1,40,0,40,40,40,40,168,168,4,17,No
4,3,358,1,366,391,93,353,60,168,40,595,No
1,1,30,2,30,30,30,30,168,168,2,17,No
1,1,40,0,40,40,40,40,168,168,4,17,No
1,1,35,0,35,35,35,35,168,168,5,17,No
2,1,125,0,250,250,125,125,91,168,22,46,No
1,1,51,1,51,51,51,51,168,168,6,17,No
1,1,50,0,50,50,50,50,168,168,5,17,No
1,1,65,0,65,65,65,65,72,72,3,17,No
1,1,86,0,86,86,86,86,72,72,8,17,No
1,1,116,0,116,116,116,116,72,72,12,26,No
5,4,57,5,83,83,16,51,154,299,10,199,No
1,1,216,1,216,216,216,216,168,168,14,18,No
1,1,270,1,270,270,270,270,168,168,9,23,No
1,1,81,1,81,81,81,81,168,168,2,52,No
1,1,74,1,74,74,74,74,168,168,13,17,No
5,4,213,5,230,254,46,210,154,299,90,195,No
1,1,79,1,79,79,79,79,168,168,3,51,No
1,1,118,1,118,118,118,118,168,168,13,24,No
1,1,75,1,75,75,75,75,168,168,0,22,No
1,1,130,1,130,130,130,130,168,168,1,29,No
1,1,81,1,81,81,81,81,168,168,0,20,No
1,1,36,1,36,36,36,36,168,168,0,21,No
1,1,75,1,75,75,75,75,168,168,4,20,No
1,1,213,1,213,213,213,213,168,168,7,18,No
1,1,26,1,26,26,26,26,168,168,1,17,No
1,1,135,1,135,135,135,135,168,168,4,20,No
1,1,71,1,71,71,71,71,168,168,6,17,No
1,1,209,1,209,209,209,209,168,168,4,18,No
1,1,189,1,189,189,189,189,168,168,7,22,No
1,1,66,1,66,66,66,66,168,168,3,17,No
1,1,188,1,188,188,188,188,168,168,3,17,No
1,1,69,1,69,69,69,69,168,168,4,17,No
1,1,65,1,65,65,65,65,168,168,6,17,No
1,1,108,0,108,108,108,108,2335,2335,13,17,No
1,1,46,0,46,46,46,46,2335,2335,2,25,No
1,1,53,0,53,53,53,53,2335,2335,3,17,No
1,1,447,0,447,447,447,447,2335,2335,20,17,No
3,2,384,10,390,390,130,382,977,2335,78,69,No
1,1,30,0,30,30,30,30,2335,2335,5,17,No
2,1,134,7,12,24,6,6,299,299,24,40,No
1,1,41,0,41,41,41,41,2335,2335,6,20,No
1,1,177,0,177,177,177,177,2335,2335,17,48,No
1,1,31,0,31,31,31,31,2335,2335,3,21,No
1,1,22,0,22,22,22,22,2335,2335,0,17,No
2,1,541,2,8,8,4,4,299,299,78,60,No
1,1,108,4,0,1,0,0,1,1,13,17,No
2,1,271,3,6,10,3,3,299,299,36,108,No
2,1,221,3,0,10,0,0,299,299,30,40,No
2,1,408,1,6,26,6,6,299,299,30,70,No
1,1,113,0,113,113,113,113,2335,2335,11,17,No
3,2,262,7,265,265,88,261,779,2335,87,60,No
1,1,75,0,75,75,75,75,2335,2335,13,17,No
1,1,93,0,93,93,93,93,2335,2335,11,17,No
1,1,52,0,52,52,52,52,2335,2335,3,17,No
1,1,393,0,393,393,393,393,2335,2335,25,18,No
1,1,59,0,59,59,59,59,2335,2335,10,17,No
3,2,127,1,144,180,48,124,783,2335,57,58,No
2,1,24,0,48,48,24,24,91,168,0,34,No
2,1,97,0,194,194,97,97,91,168,16,34,No
1,1,627,0,627,627,627,627,2335,2335,25,67,No
1,1,62,0,62,62,62,62,2335,2335,3,30,No
1,1,406,0,406,406,406,406,2335,2335,25,46,No
1,1,1159,0,1159,1159,1159,1159,2335,2335,25,70,No
1,1,406,0,406,406,406,406,2335,2335,25,46,No
1,1,608,0,608,608,608,608,2335,2335,25,55,No
1,1,514,0,514,514,514,514,2335,2335,25,50,No
1,1,704,0,704,704,704,704,2335,2335,25,59,No
1,1,1390,0,1390,1390,1390,1390,2335,2335,25,82,No
1,1,879,0,879,879,879,879,2335,2335,25,59,No
1,1,768,0,768,768,768,768,2335,2335,25,61,No
1,1,902,0,902,902,902,902,2335,2335,25,67,No
1,1,752,0,752,752,752,752,2335,2335,25,70,No
1,1,852,0,852,852,852,852,2335,2335,25,63,No
1,1,462,0,462,462,462,462,2335,2335,25,38,No
1,1,2194,0,2194,2194,2194,2194,2335,2335,25,121,No
1,1,62,0,62,62,62,62,2335,2335,3,30,No
1,1,458,0,458,458,458,458,2335,2335,25,48,No
1,1,406,0,406,406,406,406,2335,2335,25,46,No
1,1,507,0,507,507,507,507,2335,2335,25,50,No
1,1,506,0,506,506,506,506,2335,2335,25,51,No
1,1,1328,0,1328,1328,1328,1328,2335,2335,25,80,No
1,1,2935,0,2935,2935,2935,2935,2335,2335,25,164,No
1,1,714,0,714,714,714,714,2335,2335,25,59,No
1,1,526,0,526,526,526,526,2335,2335,25,50,No
1,1,499,0,499,499,499,499,2335,2335,25,51,No
1,1,387,0,387,387,387,387,2335,2335,25,37,No
1,1,915,0,915,915,915,915,2335,2335,25,67,No
1,1,922,0,922,922,922,922,2335,2335,25,67,No
1,1,422,0,422,422,422,422,2335,2335,25,58,No
1,1,507,0,507,507,507,507,2335,2335,25,50,No
1,1,800,0,800,800,800,800,2335,2335,25,43,No
1,1,406,0,406,406,406,406,2335,2335,25,46,No
1,1,406,0,406,406,406,406,2335,2335,25,46,No
1,1,636,0,636,636,636,636,2335,2335,25,67,No
1,1,640,0,640,640,640,640,2335,2335,25,41,No
1,1,461,0,461,461,461,461,2335,2335,25,46,No
1,1,522,0,522,522,522,522,2335,2335,25,50,No
1,1,466,0,466,466,466,466,2335,2335,25,46,No
1,1,113,0,113,113,113,113,2335,2335,3,30,No
1,1,406,0,406,406,406,406,2335,2335,25,46,No
1,1,561,0,561,561,561,561,2335,2335,25,50,No
1,1,631,0,631,631,631,631,2335,2335,25,41,No
1,1,406,0,406,406,406,406,2335,2335,25,46,No
1,1,406,0,406,406,406,406,2335,2335,25,46,No
1,1,407,0,407,407,407,407,2335,2335,25,47,No
1,1,458,0,458,458,458,458,2335,2335,25,48,No
1,1,471,0,471,471,471,471,2335,2335,25,48,No
1,1,406,0,406,406,406,406,2335,2335,25,46,No
1,1,805,0,805,805,805,805,2335,2335,25,59,No
1,1,460,0,460,460,460,460,2335,2335,25,46,No
1,1,755,0,755,755,755,755,2335,2335,25,59,No
1,1,556,0,556,556,556,556,2335,2335,25,50,No
1,1,676,0,676,676,676,676,2335,2335,25,54,No
1,1,471,0,471,471,471,471,2335,2335,25,48,No
1,1,475,0,475,475,475,475,2335,2335,25,48,No
1,1,836,0,836,836,836,836,2335,2335,25,75,No
1,1,65,0,65,65,65,65,2335,2335,3,30,No
1,1,44114,0,44114,44114,44114,44114,2335,2335,25,2186,No
1,1,796,0,796,796,796,796,2335,2335,25,63,No
1,1,556,0,556,556,556,556,2335,2335,25,52,No
1,1,406,0,406,406,406,406,2335,2335,25,46,No
1,1,300,0,300,300,300,300,2335,2335,25,41,No
1,1,65,0,65,65,65,65,2335,2335,3,30,No
1,1,74,0,74,74,74,74,2335,2335,3,30,No
1,1,631,0,631,631,631,631,2335,2335,25,67,No
1,1,510,0,510,510,510,510,2335,2335,25,51,No
1,1,664,0,664,664,664,664,2335,2335,25,57,No
1,1,567,0,567,567,567,567,2335,2335,25,51,No
1,1,516,0,516,516,516,516,2335,2335,25,50,No
1,1,387,0,387,387,387,387,2335,2335,25,37,No
1,1,407,0,407,407,407,407,2335,2335,25,47,No
1,1,514,0,514,514,514,514,2335,2335,25,50,No
1,1,917,0,917,917,917,917,2335,2335,25,66,No
1,1,514,0,514,514,514,514,2335,2335,25,50,No
1,1,1382,0,1382,1382,1382,1382,2335,2335,25,107,No
1,1,962,0,962,962,962,962,2335,2335,25,64,No
1,1,554,0,554,554,554,554,2335,2335,25,51,No
1,1,533,0,533,533,533,533,2335,2335,25,62,No
1,1,1446,0,1446,1446,1446,1446,2335,2335,25,83,No
1,1,1265,0,1265,1265,1265,1265,2335,2335,25,81,No
1,1,516,0,516,516,516,516,2335,2335,25,50,No
1,1,387,0,387,387,387,387,2335,2335,25,37,No
1,1,461,0,461,461,461,461,2335,2335,25,46,No
1,1,2144,0,2144,2144,2144,2144,2335,2335,25,111,No
1,1,62,0,62,62,62,62,2335,2335,3,30,No
1,1,2597,0,2597,2597,2597,2597,2335,2335,25,131,No
1,1,1094,0,1094,1094,1094,1094,2335,2335,25,72,No
1,1,68,0,68,68,68,68,2335,2335,3,30,No
1,1,1901,0,1901,1901,1901,1901,2335,2335,25,107,No
1,1,605,0,605,605,605,605,2335,2335,25,55,No
1,1,43,0,43,43,43,43,2335,2335,4,30,No
1,1,77,0,77,77,77,77,2335,2335,1,41,No
1,1,24,0,24,24,24,24,2335,2335,1,17,No
1,1,76,0,76,76,76,76,2335,2335,7,18,No
1,1,64,0,64,64,64,64,2335,2335,3,20,No
1,1,106,0,106,106,106,106,2335,2335,10,20,No
1,1,65,0,65,65,65,65,2335,2335,9,20,No
1,1,61,0,61,61,61,61,2335,2335,8,17,No
1,1,51,0,51,51,51,51,2335,2335,3,33,No
1,1,38,0,38,38,38,38,2335,2335,8,17,No
1,1,44,0,44,44,44,44,2335,2335,3,32,No
1,1,32,0,32,32,32,32,2335,2335,1,18,No
1,1,32,0,32,32,32,32,2335,2335,1,18,No
1,1,32,0,32,32,32,32,2335,2335,1,18,No
1,1,35,0,35,35,35,35,2335,2335,2,17,No
1,1,30,0,30,30,30,30,2335,2335,0,18,No
1,1,30,0,30,30,30,30,2335,2335,0,18,No
1,1,44,0,44,44,44,44,2335,2335,0,20,No
1,1,130,0,130,130,130,130,2335,2335,7,30,No
1,1,140,0,140,140,140,140,2335,2335,11,26,No
1,1,101,0,101,101,101,101,2335,2335,5,22,No
1,1,695,0,695,695,695,695,2335,2335,37,81,No
2,2,29,5,29,36,14,27,1251,2335,6,34,No
1,1,52,0,52,52,52,52,2335,2335,11,17,No
1,1,49,0,49,49,49,49,2335,2335,0,33,No
1,1,60,0,60,60,60,60,2335,2335,7,20,No
1,1,63,0,63,63,63,63,2335,2335,4,42,No
1,1,31,0,31,31,31,31,2335,2335,1,24,No
1,1,59,0,59,59,59,59,2335,2335,1,46,No
1,1,53,0,53,53,53,53,2335,2335,1,17,No
1,1,57,0,57,57,57,57,2335,2335,5,23,No
1,1,164,0,164,164,164,164,2335,2335,15,21,No
3,2,600,8,646,646,215,578,779,2335,101,393,No
1,1,113,0,113,113,113,113,2335,2335,10,31,No
1,1,75,0,75,75,75,75,2335,2335,4,27,No
1,1,26,0,26,26,26,26,2335,2335,2,17,No
1,1,28,0,28,28,28,28,2335,2335,2,17,No
1,1,26,0,26,26,26,26,2335,2335,1,17,No
1,1,26,0,26,26,26,26,2335,2335,1,17,No
1,1,152,0,152,152,152,152,2335,2335,10,31,No
3,2,202,1,201,205,67,203,783,2335,64,147,No
1,1,31,0,31,31,31,31,2335,2335,2,17,No
3,2,209,1,208,212,70,210,783,2335,76,93,No
1,1,30,0,30,30,30,30,2335,2335,2,17,No
1,1,133,0,133,133,133,133,2335,2335,11,29,No
2,1,411,0,822,822,411,411,8,8,28,196,No
1,1,118,0,118,118,118,118,2335,2335,5,39,No
1,1,58,0,58,58,58,58,2335,2335,1,20,No
1,1,144,0,144,144,144,144,2335,2335,7,52,No
1,1,43,0,43,43,43,43,2335,2335,3,17,No
1,1,56,0,56,56,56,56,2335,2335,4,18,No
1,1,35,0,35,35,35,35,2335,2335,3,17,No
1,1,114,0,114,114,114,114,2335,2335,6,49,No
1,1,154,0,154,154,154,154,2335,2335,13,51,No
1,1,31,0,31,31,31,31,2335,2335,2,17,No
1,1,157,0,157,157,157,157,2335,2335,13,28,No
1,1,30,0,30,30,30,30,2335,2335,2,17,No
1,1,158,0,158,158,158,158,2335,2335,9,31,No
1,1,83,0,83,83,83,83,2335,2335,7,33,No
1,1,153,0,153,153,153,153,2335,2335,9,35,No
1,1,68,0,68,68,68,68,2335,2335,6,31,No
1,1,273,0,273,273,273,273,2335,2335,28,41,No
1,1,91,0,91,91,91,91,2335,2335,15,20,No
1,1,56,0,56,56,56,56,2335,2335,5,22,No
1,1,74,0,74,74,74,74,2335,2335,10,17,No
1,1,57,0,57,57,57,57,2335,2335,4,23,No
1,1,67,0,67,67,67,67,2335,2335,8,20,No
5,4,127,6,126,180,29,132,467,2335,79,112,No
1,1,85,0,85,85,85,85,2335,2335,10,35,No
1,1,118,0,118,118,118,118,2335,2335,18,23,No
1,1,70,0,70,70,70,70,2335,2335,3,35,No
1,1,76,0,76,76,76,76,2335,2335,7,35,No
1,1,63,0,63,63,63,63,2335,2335,8,17,No
1,1,165,0,165,165,165,165,2335,2335,13,23,No
1,1,34,0,34,34,34,34,2335,2335,0,17,No
1,1,38,0,38,38,38,38,2335,2335,0,17,No
1,1,39,0,39,39,39,39,2335,2335,0,17,No
1,1,23,0,23,23,23,23,2335,2335,0,17,No
1,1,22,0,22,22,22,22,2335,2335,0,17,No
1,1,60,0,60,60,60,60,2335,2335,4,17,No
1,1,24,0,24,24,24,24,2335,2335,0,17,No
1,1,22,0,22,22,22,22,2335,2335,0,17,No
1,1,53,0,53,53,53,53,2335,2335,0,17,No
1,1,45,0,45,45,45,45,2335,2335,3,17,No
1,1,50,0,50,50,50,50,2335,2335,3,17,No
1,1,38,0,38,38,38,38,2335,2335,0,17,No
1,1,31,0,31,31,31,31,2335,2335,0,17,No
1,1,30,0,30,30,30,30,2335,2335,1,17,No
1,1,31,0,31,31,31,31,2335,2335,2,17,No
1,1,37,0,37,37,37,37,2335,2335,1,22,No
1,1,31,0,31,31,31,31,2335,2335,1,24,No
1,1,32,0,32,32,32,32,2335,2335,2,17,No
1,1,211,0,211,211,211,211,2335,2335,6,57,No
1,1,262,0,262,262,262,262,2335,2335,5,61,No
1,1,27,0,27,27,27,27,2335,2335,1,20,No
1,1,112,0,112,112,112,112,2335,2335,5,32,No
1,1,109,0,109,109,109,109,2335,2335,5,31,No
3,2,147,13,113,217,55,165,781,2335,7,151,No
1,1,79,0,79,79,79,79,2335,2335,1,28,No
1,1,82,0,82,82,82,82,2335,2335,7,56,No
1,1,204,0,204,204,204,204,2335,2335,15,21,No
1,1,40,0,40,40,40,40,2335,2335,0,21,No
1,1,184,0,184,184,184,184,2335,2335,2,30,No
1,1,50,0,50,50,50,50,2335,2335,0,28,No
1,1,96,0,96,96,96,96,2335,2335,3,51,No
1,1,49,0,49,49,49,49,2335,2335,2,39,No
1,1,52,0,52,52,52,52,2335,2335,4,22,No
1,1,31,0,31,31,31,31,2335,2335,3,17,No
1,1,73,0,73,73,73,73,2335,2335,3,49,No
1,1,43,0,43,43,43,43,2335,2335,1,32,No
1,1,28,0,28,28,28,28,2335,2335,3,17,No
1,1,116,0,116,116,116,116,2335,2335,7,19,No
1,1,25,10,0,1,0,0,2335,2335,1,17,No
4,3,267,16,66,75,16,31,603,2335,92,81,No
1,1,75,10,0,2,0,0,2335,2335,10,18,No
1,1,163,10,0,5,0,0,2335,2335,21,19,No
1,1,76,10,0,5,0,0,2335,2335,9,18,No
1,1,110,10,0,7,0,0,2335,2335,16,17,No
1,1,94,10,0,3,0,0,2335,2335,12,17,No
1,1,99,10,0,7,0,0,2335,2335,15,17,No
1,1,25,0,25,25,25,25,2335,2335,0,18,No
1,1,25,0,25,25,25,25,2335,2335,0,18,No
1,1,33,0,33,33,33,33,2335,2335,2,17,No
2,2,685,0,685,687,342,684,1169,2335,20,302,No
2,1,111,5,222,222,111,111,299,299,14,36,No
2,1,168,5,336,336,168,168,299,299,26,62,No
1,1,54,0,54,54,54,54,2335,2335,0,18,No
1,1,49,0,49,49,49,49,2335,2335,3,32,No
1,1,40,0,40,40,40,40,2335,2335,1,29,No
1,1,45,0,45,45,45,45,2335,2335,3,29,No
1,1,58,0,58,58,58,58,2335,2335,2,40,No
1,1,105,0,105,105,105,105,2335,2335,7,38,No
1,1,132,0,132,132,132,132,2335,2335,7,29,No
1,1,84,0,84,84,84,84,2335,2335,4,17,No
3,2,515,10,517,519,172,515,977,2335,53,345,No
1,1,77,0,77,77,77,77,2335,2335,0,21,No
1,1,219,0,219,219,219,219,2335,2335,11,23,No
1,1,125,0,125,125,125,125,2335,2335,9,22,No
1,1,363,0,363,363,363,363,2335,2335,15,43,No
1,1,98,0,98,98,98,98,2335,2335,10,18,No
1,1,340,0,340,340,340,340,2335,2335,14,50,No
1,1,296,0,296,296,296,296,2335,2335,17,79,No
1,1,54,0,54,54,54,54,2335,2335,3,17,No
1,1,528,0,528,528,528,528,2335,2335,17,81,No
1,1,160,0,160,160,160,160,2335,2335,12,30,No
1,1,414,0,414,414,414,414,2335,2335,19,48,No
1,1,184,0,184,184,184,184,2335,2335,18,24,No
1,1,116,0,116,116,116,116,2335,2335,6,24,No
1,1,40,0,40,40,40,40,2335,2335,1,17,No
1,1,348,0,348,348,348,348,2335,2335,10,28,No
1,1,126,0,126,126,126,126,2335,2335,10,22,No
1,1,47,0,47,47,47,47,2335,2335,6,28,No
1,1,81,0,81,81,81,81,2335,2335,8,18,No
1,1,41,0,41,41,41,41,2335,2335,6,24,No
2,2,476,11,489,494,245,488,1168,2335,48,154,No
1,1,50,0,50,50,50,50,2335,2335,7,32,No
1,1,47,0,47,47,47,47,2335,2335,2,35,No
3,2,374,7,428,428,142,348,781,2335,69,246,No
1,1,96,0,96,96,96,96,2335,2335,8,34,No
1,1,42,0,42,42,42,42,2335,2335,2,29,No
1,1,53,0,53,53,53,53,2335,2335,1,44,No
1,1,55,0,55,55,55,55,2335,2335,2,36,No
1,1,40,0,40,40,40,40,2335,2335,1,29,No
1,1,42,0,42,42,42,42,2335,2335,3,28,No
1,1,48,0,48,48,48,48,2335,2335,2,35,No
1,1,41,0,41,41,41,41,2335,2335,2,30,No
1,1,57,0,57,57,57,57,2335,2335,7,38,No
1,1,45,0,45,45,45,45,2335,2335,2,31,No
1,1,29,0,29,29,29,29,2335,2335,1,17,No
1,1,154,0,154,154,154,154,2335,2335,9,54,No
1,1,174,0,174,174,174,174,2335,2335,26,40,No
1,1,94,0,94,94,94,94,2335,2335,12,35,No
1,1,161,0,161,161,161,161,2335,2335,26,41,No
1,1,53,0,53,53,53,53,2335,2335,1,20,No
3,2,80,1,88,92,29,76,783,2335,18,51,No
3,2,115,1,116,120,38,114,783,2335,27,69,No
2,2,77,6,77,78,38,77,1203,2335,6,40,No
1,1,78,0,78,78,78,78,2335,2335,6,26,No
1,1,63,0,63,63,63,63,2335,2335,5,27,No
1,1,174,0,174,174,174,174,2335,2335,14,20,No
1,1,47,0,47,47,47,47,2335,2335,3,31,No
1,1,172,0,172,172,172,172,2335,2335,8,25,No
1,1,47,0,47,47,47,47,2335,2335,3,31,No
1,1,167,0,167,167,167,167,2335,2335,14,32,No
1,1,60,0,60,60,60,60,2335,2335,6,32,No
1,1,108,0,108,108,108,108,2335,2335,13,30,No
1,1,68,0,68,68,68,68,2335,2335,11,19,No
1,1,132,0,132,132,132,132,2335,2335,17,26,No
3,2,271,7,313,341,107,277,781,2335,64,108,No
3,2,110,7,110,120,36,108,781,2335,29,70,No
1,1,44,0,44,44,44,44,2335,2335,2,21,No
1,1,104,0,104,104,104,104,2335,2335,14,32,No
3,2,210,1,210,214,70,210,783,2335,78,108,No
1,1,54,0,54,54,54,54,2335,2335,3,17,No
1,1,96,0,96,96,96,96,2335,2335,12,24,No
1,1,92,0,92,92,92,92,2335,2335,14,29,No
1,1,64,0,64,64,64,64,2335,2335,4,17,No
1,1,58,0,58,58,58,58,2335,2335,2,19,No
1,1,65,0,65,65,65,65,2335,2335,2,26,No
1,1,64,0,64,64,64,64,2335,2335,2,26,No
1,1,64,0,64,64,64,64,2335,2335,4,22,No
1,1,56,0,56,56,56,56,2335,2335,6,21,No
1,1,23,0,23,23,23,23,2335,2335,1,17,No
1,1,40,0,40,40,40,40,2335,2335,2,29,No
1,1,24,0,24,24,24,24,2335,2335,1,17,No
1,1,26,0,26,26,26,26,2335,2335,1,18,No
1,1,56,0,56,56,56,56,2335,2335,8,17,No
