@relation storm

@attribute NumberRevisions real
@attribute NumberAuthors real
@attribute LOC real
@attribute AGE real
@attribute CHURN real
@attribute LOC_TOUCHED real
@attribute AvgLocAdded real
@attribute MaxLocAdded real
@attribute AvgChgSet real
@attribute MaxChgSet real
@attribute numImports real
@attribute numComments real
@attribute Buggy {Yes, No}

@data
26,14,657,11,3435,3889,132,700,232,1161,286,5869,No
15,12,214,11,1091,1145,74,218,324,1161,60,2005,No
5,5,175,11,875,875,175,175,726,1161,15,480,No
10,6,70,9,483,519,48,75,303,1161,10,402,No
10,6,65,9,452,470,45,68,303,1161,10,370,No
10,6,44,9,319,319,31,49,303,1161,0,388,No
12,7,44,9,318,320,26,51,253,1161,0,318,No
11,6,53,9,350,438,31,74,276,1161,0,523,No
10,6,59,9,398,470,39,71,303,1161,0,406,No
13,7,121,9,894,919,69,128,234,1161,104,654,No
10,6,29,9,205,217,20,31,303,1161,0,258,No
8,6,42,9,296,296,37,42,361,1161,0,288,No
7,5,26,9,182,182,26,26,412,1161,7,154,No
7,5,61,9,427,427,61,61,412,1161,14,252,No
4,4,38,7,152,152,38,38,328,1161,0,104,No
5,4,114,7,459,468,91,116,263,1161,60,205,No
4,4,65,7,260,260,65,65,328,1161,0,160,No
4,4,83,7,332,332,83,83,328,1161,4,188,No
4,4,77,7,308,308,77,77,328,1161,0,204,No
6,5,109,7,436,438,72,109,219,1161,12,336,No
7,5,48,9,336,336,48,48,412,1161,7,280,No
7,5,42,9,294,294,42,42,412,1161,7,231,No
11,6,240,9,1559,1920,142,289,276,1161,147,1089,No
76,23,2433,11,10800,10858,142,2370,163,2611,945,148387,No
4,4,36,3,144,144,36,36,2373,2611,8,92,No
4,4,32,3,128,128,32,32,2373,2611,4,108,No
4,4,49,3,196,196,49,49,2373,2611,44,84,No
4,4,27,3,108,108,27,27,2373,2611,12,84,No
4,4,31,3,124,124,31,31,2373,2611,12,96,No
12,6,74,3,741,749,61,87,44,265,108,414,No
1,1,87,0,87,87,87,87,4,4,7,38,No
4,4,83,3,332,332,83,83,2373,2611,24,112,No
2,2,75,0,150,150,75,75,3,3,10,80,No
12,7,82,4,738,767,62,89,61,265,72,563,No
4,4,496,3,1984,1984,496,496,2373,2611,76,868,No
23,10,238,6,2617,2873,116,241,56,265,187,2465,No
11,7,351,3,3861,3861,351,351,110,265,374,924,No
1,1,50,0,50,50,50,50,1,1,3,30,No
4,4,32,3,128,128,32,32,2373,2611,8,104,No
4,4,40,3,160,160,40,40,2373,2611,0,92,No
11,6,450,10,1823,1823,165,447,931,2611,231,2709,No
5,5,401,11,1606,1606,321,399,1899,2611,95,460,No
4,4,50,3,200,200,50,50,2373,2611,28,100,No
6,5,257,3,1028,1030,171,257,1594,2611,132,360,No
4,4,124,3,496,496,124,124,2373,2611,28,152,No
4,4,184,3,736,736,184,184,2373,2611,36,588,No
4,4,248,3,992,992,248,248,2373,2611,64,296,No
4,4,26,3,104,104,26,26,2373,2611,8,76,No
4,4,22,3,88,88,22,22,2373,2611,0,72,No
4,4,229,3,916,916,229,229,2373,2611,44,560,No
12,10,311,9,1244,1252,103,311,838,2611,288,864,No
4,4,159,3,636,636,159,159,2373,2611,40,200,No
4,4,420,3,1680,1680,420,420,2373,2611,72,392,No
6,4,23,1,118,118,19,23,459,2611,1,116,No
6,4,35,1,175,176,29,35,456,2611,30,138,No
1,1,22,0,22,22,22,22,5,5,0,18,No
6,4,24,1,120,121,20,24,454,2611,6,114,No
8,7,25,5,200,200,25,25,106,265,8,160,No
4,4,119,3,476,476,119,119,2373,2611,72,156,No
4,4,153,3,612,612,153,153,2373,2611,64,212,No
4,4,51,3,204,204,51,51,2373,2611,24,104,No
4,4,51,3,204,204,51,51,2373,2611,24,96,No
2,1,220,0,237,239,118,204,18,32,36,113,No
6,5,218,3,871,876,145,217,1588,2611,28,1124,No
12,9,41,9,164,172,13,41,862,2611,0,336,No
4,4,28,3,112,112,28,28,2373,2611,12,84,No
4,4,22,3,88,88,22,22,2373,2611,0,72,No
13,7,250,5,1980,2027,152,249,77,265,248,895,No
4,4,24,3,96,96,24,24,2373,2611,0,84,No
4,4,27,3,108,108,27,27,2373,2611,0,96,No
2,1,268,0,269,272,134,269,18,32,42,169,No
8,7,44,3,352,352,44,44,104,265,8,184,No
9,7,221,4,1776,1781,197,222,94,265,45,1700,No
20,10,124,5,1002,1031,50,129,88,299,104,1383,No
12,7,214,4,1724,1739,143,216,90,265,120,756,No
13,8,64,6,512,527,39,64,76,265,65,377,No
1,1,220,0,220,220,220,220,32,32,6,188,No
11,7,28,5,225,230,20,28,91,265,33,231,No
3,1,129,0,129,147,43,129,23,32,21,219,No
30,11,696,6,5537,5844,185,697,66,299,602,6141,No
3,1,675,0,672,730,224,662,12,32,68,522,No
11,7,251,5,1988,2020,181,271,81,265,233,912,No
11,7,36,5,288,294,26,36,91,265,44,242,No
9,5,40,4,360,360,40,40,85,265,36,207,No
22,7,342,4,3233,3440,148,369,59,265,217,3739,No
7,4,30,2,210,210,30,30,87,168,14,140,No
9,5,40,4,360,360,40,40,85,265,36,207,No
11,7,35,4,385,385,35,35,103,265,55,220,No
12,5,124,4,1250,1262,104,125,89,265,130,454,No
9,5,51,4,459,459,51,51,86,265,54,234,No
2,1,55,0,110,110,55,55,3,3,24,44,No
8,4,50,1,400,400,50,50,63,168,40,192,No
10,7,52,2,520,520,52,52,53,265,60,250,No
8,7,65,3,520,520,65,65,98,265,24,240,No
8,7,86,3,688,688,86,86,98,265,64,296,No
8,7,116,3,928,928,116,116,99,265,96,352,No
10,7,61,2,610,610,61,61,53,265,80,270,No
2,1,35,0,35,36,17,35,4,5,10,40,No
16,6,53,5,541,558,34,51,119,299,31,717,No
11,5,217,4,2173,2234,198,232,106,265,152,541,No
11,5,266,4,2697,2739,245,270,106,265,99,808,No
11,5,81,4,810,812,73,82,106,265,22,716,No
11,5,74,4,740,742,67,75,106,265,143,342,No
17,6,209,5,2149,2210,126,210,112,299,303,1163,No
12,5,76,4,772,798,64,79,97,265,36,722,No
12,5,119,4,1206,1235,100,133,97,265,155,437,No
1,1,30,0,30,30,30,30,31,31,0,22,No
11,5,74,4,750,750,68,75,106,265,0,327,No
11,5,128,4,1300,1302,118,130,106,265,11,496,No
11,5,80,4,809,813,73,81,106,265,0,404,No
11,5,38,4,358,419,35,58,106,265,0,271,No
11,5,74,4,743,757,67,75,106,265,44,386,No
11,5,217,4,2187,2215,198,259,106,265,78,626,No
10,5,26,4,260,260,26,26,113,265,10,210,No
11,5,135,4,1350,1363,122,136,106,265,45,462,No
11,5,71,4,710,716,64,72,106,265,67,330,No
11,5,209,4,2096,2121,190,212,106,265,45,560,No
11,5,188,4,1888,1908,171,189,106,265,76,505,No
11,5,66,4,660,664,60,67,106,265,34,319,No
11,5,188,4,1880,1900,171,189,106,265,34,495,No
11,5,69,4,690,694,62,70,106,265,45,308,No
11,5,65,4,650,655,59,66,106,265,67,308,No
4,4,108,3,432,432,108,108,2373,2611,52,168,No
4,4,46,3,184,184,46,46,2373,2611,8,132,No
4,4,53,3,212,212,53,53,2373,2611,12,112,No
4,4,447,3,1788,1788,447,447,2373,2611,80,680,No
12,6,384,10,1560,1560,130,382,830,2611,312,1100,No
4,4,30,3,120,120,30,30,2373,2611,20,76,No
15,8,130,7,1057,1093,70,133,60,299,179,574,No
4,1,128,1,129,140,32,129,2,5,45,156,No
4,4,41,3,164,164,41,41,2373,2611,24,96,No
8,6,22,1,176,176,22,22,63,265,0,144,No
8,5,177,11,708,712,88,177,1188,2611,136,472,No
1,1,338,0,338,338,338,338,3,3,24,76,No
1,1,337,0,337,337,337,337,4,4,23,76,No
13,6,362,2,3199,3442,250,390,43,265,320,1042,No
4,3,243,0,972,972,243,243,30,47,84,360,No
4,4,31,3,124,124,31,31,2373,2611,12,96,No
4,4,22,3,88,88,22,22,2373,2611,0,72,No
17,6,549,2,4375,4507,258,605,56,299,599,1796,No
4,3,247,0,988,988,247,247,30,47,136,228,No
7,4,78,1,546,546,78,78,19,30,21,196,No
7,4,33,1,231,231,33,33,19,30,28,140,No
11,5,79,2,561,581,51,79,23,47,114,268,No
7,4,64,1,448,448,64,64,19,30,21,182,No
19,7,106,5,769,796,40,108,54,265,242,548,No
7,4,57,1,399,399,57,57,19,30,14,182,No
2,1,58,0,116,116,58,58,12,12,18,46,No
13,4,78,1,540,586,41,82,36,122,112,375,No
11,4,86,1,566,662,54,97,42,122,107,352,No
11,4,70,1,498,520,45,73,42,122,97,297,No
9,4,32,1,224,230,24,32,51,122,36,198,No
1,1,22,0,22,22,22,22,17,17,0,18,No
2,2,31,5,62,62,31,31,24,32,6,40,No
2,2,37,5,74,74,37,37,24,32,2,48,No
1,1,221,0,221,221,221,221,17,17,13,50,No
4,1,124,1,124,136,31,125,16,21,48,124,No
6,2,84,5,166,175,28,83,23,38,44,229,No
3,2,22,5,44,45,14,22,21,32,0,54,No
3,2,45,5,90,91,30,45,48,95,9,72,No
9,2,183,4,357,417,41,196,29,95,216,595,No
2,2,28,5,56,56,28,28,24,32,2,42,No
8,2,267,5,498,709,72,340,19,38,227,573,No
1,1,84,0,84,84,84,84,17,17,8,28,No
3,2,95,2,194,200,65,103,21,32,24,107,No
3,1,99,1,97,107,33,101,23,38,18,115,No
2,1,206,0,216,218,108,212,12,17,50,137,No
8,2,283,5,491,783,72,286,56,299,143,696,No
11,2,559,5,954,1467,104,674,21,38,228,1712,No
11,2,625,5,1255,1364,116,633,18,38,275,1603,No
1,1,103,0,103,103,103,103,17,17,18,38,No
8,2,217,5,429,483,54,223,56,299,123,400,No
6,2,56,5,109,122,18,57,21,38,53,158,No
6,2,87,5,175,190,29,87,17,32,59,174,No
4,2,105,5,210,214,52,105,23,38,81,152,No
5,2,401,2,794,867,163,401,73,299,75,429,No
3,2,36,2,74,77,24,38,21,32,15,71,No
1,1,21,0,21,21,21,21,20,20,0,18,No
4,4,113,3,452,452,113,113,2373,2611,44,124,No
21,11,270,10,1127,1323,53,261,483,2611,609,1295,No
4,4,75,3,300,300,75,75,2373,2611,52,108,No
4,4,93,3,372,372,93,93,2373,2611,44,124,No
4,4,52,3,208,208,52,52,2373,2611,12,112,No
4,4,393,3,1572,1572,393,393,2373,2611,100,516,No
4,4,59,3,236,236,59,59,2373,2611,40,104,No
8,6,127,3,541,613,67,129,1198,2611,152,280,No
14,7,24,4,267,278,19,27,66,265,1,268,No
13,7,97,4,1070,1086,82,102,71,265,105,415,No
4,4,627,3,2508,2508,627,627,2373,2611,100,776,No
4,4,62,3,248,248,62,62,2373,2611,12,168,No
4,4,406,3,1624,1624,406,406,2373,2611,100,540,No
4,4,1159,3,4636,4636,1159,1159,2373,2611,100,1140,No
4,4,406,3,1624,1624,406,406,2373,2611,100,540,No
4,4,608,3,2432,2432,608,608,2373,2611,100,728,No
4,4,514,3,2056,2056,514,514,2373,2611,100,636,No
4,4,704,3,2816,2816,704,704,2373,2611,100,792,No
4,4,1390,3,5560,5560,1390,1390,2373,2611,100,1364,No
4,4,879,3,3516,3516,879,879,2373,2611,100,928,No
4,4,768,3,3072,3072,768,768,2373,2611,100,880,No
4,4,902,3,3608,3608,902,902,2373,2611,100,968,No
4,4,752,3,3008,3008,752,752,2373,2611,100,836,No
4,4,852,3,3408,3408,852,852,2373,2611,100,912,No
4,4,462,3,1848,1848,462,462,2373,2611,100,532,No
4,4,2194,3,8776,8776,2194,2194,2373,2611,100,2040,No
4,4,62,3,248,248,62,62,2373,2611,12,168,No
4,4,458,3,1832,1832,458,458,2373,2611,100,572,No
4,4,406,3,1624,1624,406,406,2373,2611,100,540,No
4,4,507,3,2028,2028,507,507,2373,2611,100,636,No
4,4,506,3,2024,2024,506,506,2373,2611,100,616,No
4,4,1328,3,5312,5312,1328,1328,2373,2611,100,1408,No
4,4,2935,3,11740,11740,2935,2935,2373,2611,100,3196,No
4,4,714,3,2856,2856,714,714,2373,2611,100,816,No
4,4,526,3,2104,2104,526,526,2373,2611,100,612,No
4,4,499,3,1996,1996,499,499,2373,2611,100,640,No
4,4,387,3,1548,1548,387,387,2373,2611,100,464,No
4,4,915,3,3660,3660,915,915,2373,2611,100,976,No
4,4,922,3,3688,3688,922,922,2373,2611,100,1016,No
4,4,422,3,1688,1688,422,422,2373,2611,100,572,No
4,4,507,3,2028,2028,507,507,2373,2611,100,636,No
4,4,800,3,3200,3200,800,800,2373,2611,100,832,No
4,4,406,3,1624,1624,406,406,2373,2611,100,540,No
4,4,406,3,1624,1624,406,406,2373,2611,100,540,No
4,4,636,3,2544,2544,636,636,2373,2611,100,776,No
4,4,640,3,2560,2560,640,640,2373,2611,100,700,No
4,4,461,3,1844,1844,461,461,2373,2611,100,568,No
4,4,522,3,2088,2088,522,522,2373,2611,100,640,No
4,4,466,3,1864,1864,466,466,2373,2611,100,568,No
4,4,113,3,452,452,113,113,2373,2611,12,304,No
4,4,406,3,1624,1624,406,406,2373,2611,100,540,No
4,4,561,3,2244,2244,561,561,2373,2611,100,668,No
4,4,631,3,2524,2524,631,631,2373,2611,100,700,No
4,4,406,3,1624,1624,406,406,2373,2611,100,540,No
4,4,406,3,1624,1624,406,406,2373,2611,100,540,No
4,4,407,3,1628,1628,407,407,2373,2611,100,528,No
4,4,458,3,1832,1832,458,458,2373,2611,100,572,No
4,4,471,3,1884,1884,471,471,2373,2611,100,588,No
4,4,406,3,1624,1624,406,406,2373,2611,100,540,No
4,4,805,3,3220,3220,805,805,2373,2611,100,896,No
4,4,460,3,1840,1840,460,460,2373,2611,100,572,No
4,4,755,3,3020,3020,755,755,2373,2611,100,864,No
4,4,556,3,2224,2224,556,556,2373,2611,100,668,No
4,4,676,3,2704,2704,676,676,2373,2611,100,756,No
4,4,471,3,1884,1884,471,471,2373,2611,100,588,No
4,4,475,3,1900,1900,475,475,2373,2611,100,572,No
4,4,836,3,3344,3344,836,836,2373,2611,100,944,No
4,4,65,3,260,260,65,65,2373,2611,12,176,No
4,4,44114,3,176456,176456,44114,44114,2373,2611,100,46240,No
4,4,796,3,3184,3184,796,796,2373,2611,100,928,No
4,4,556,3,2224,2224,556,556,2373,2611,100,668,No
4,4,406,3,1624,1624,406,406,2373,2611,100,540,No
4,4,300,3,1200,1200,300,300,2373,2611,100,432,No
4,4,65,3,260,260,65,65,2373,2611,12,176,No
4,4,74,3,296,296,74,74,2373,2611,12,200,No
4,4,631,3,2524,2524,631,631,2373,2611,100,776,No
4,4,510,3,2040,2040,510,510,2373,2611,100,640,No
4,4,664,3,2656,2656,664,664,2373,2611,100,736,No
4,4,567,3,2268,2268,567,567,2373,2611,100,664,No
4,4,516,3,2064,2064,516,516,2373,2611,100,628,No
4,4,387,3,1548,1548,387,387,2373,2611,100,464,No
4,4,407,3,1628,1628,407,407,2373,2611,100,528,No
4,4,514,3,2056,2056,514,514,2373,2611,100,636,No
4,4,917,3,3668,3668,917,917,2373,2611,100,948,No
4,4,514,3,2056,2056,514,514,2373,2611,100,636,No
4,4,1382,3,5528,5528,1382,1382,2373,2611,100,1440,No
4,4,962,3,3848,3848,962,962,2373,2611,100,996,No
4,4,554,3,2216,2216,554,554,2373,2611,100,672,No
4,4,533,3,2132,2132,533,533,2373,2611,100,676,No
4,4,1446,3,5784,5784,1446,1446,2373,2611,100,1384,No
4,4,1265,3,5060,5060,1265,1265,2373,2611,100,1320,No
4,4,516,3,2064,2064,516,516,2373,2611,100,644,No
4,4,387,3,1548,1548,387,387,2373,2611,100,464,No
4,4,461,3,1844,1844,461,461,2373,2611,100,568,No
4,4,2144,3,8576,8576,2144,2144,2373,2611,100,2052,No
4,4,62,3,248,248,62,62,2373,2611,12,168,No
4,4,2597,3,10388,10388,2597,2597,2373,2611,100,2400,No
4,4,1094,3,4376,4376,1094,1094,2373,2611,100,1036,No
4,4,68,3,272,272,68,68,2373,2611,12,184,No
4,4,1901,3,7604,7604,1901,1901,2373,2611,100,1912,No
4,4,605,3,2420,2420,605,605,2373,2611,100,704,No
4,4,43,3,172,172,43,43,2373,2611,16,140,No
4,4,77,3,308,308,77,77,2373,2611,4,196,No
4,4,24,3,96,96,24,24,2373,2611,4,76,No
4,4,76,3,304,304,76,76,2373,2611,28,104,No
4,4,64,3,256,256,64,64,2373,2611,12,104,No
4,4,106,3,424,424,106,106,2373,2611,40,116,No
4,4,65,3,260,260,65,65,2373,2611,36,108,No
4,4,61,3,244,244,61,61,2373,2611,32,140,No
4,4,51,3,204,204,51,51,2373,2611,12,160,No
4,4,38,3,152,152,38,38,2373,2611,32,76,No
4,4,44,3,176,176,44,44,2373,2611,12,144,No
8,6,36,11,160,160,20,32,1202,2611,16,172,No
8,6,36,11,160,160,20,32,1202,2611,16,172,No
8,6,36,11,160,160,20,32,1202,2611,16,172,No
8,6,39,11,176,176,22,35,1202,2611,24,168,No
8,6,34,11,156,156,19,30,1202,2611,8,168,No
8,6,34,11,156,156,19,30,1202,2611,8,168,No
4,4,44,3,176,176,44,44,2373,2611,0,104,No
4,4,130,3,520,520,130,130,2373,2611,28,204,No
4,4,140,3,560,560,140,140,2373,2611,44,164,No
4,4,101,3,404,404,101,101,2373,2611,20,148,No
4,4,695,3,2780,2780,695,695,2373,2611,148,740,No
14,9,30,5,132,194,9,27,739,2611,48,283,No
4,4,52,3,208,208,52,52,2373,2611,44,96,No
4,4,49,3,196,196,49,49,2373,2611,0,172,No
4,4,60,3,240,240,60,60,2373,2611,28,116,No
4,4,63,3,252,252,63,63,2373,2611,16,200,No
4,4,31,3,124,124,31,31,2373,2611,4,104,No
4,4,59,3,236,236,59,59,2373,2611,4,204,No
4,4,53,3,212,212,53,53,2373,2611,4,100,No
4,4,57,3,228,228,57,57,2373,2611,20,116,No
4,4,164,3,656,656,164,164,2373,2611,60,256,No
14,8,603,9,2584,2609,185,578,713,2611,472,3110,No
4,4,113,3,452,452,113,113,2373,2611,40,212,No
4,4,75,3,300,300,75,75,2373,2611,16,180,No
4,4,26,3,104,104,26,26,2373,2611,8,76,No
4,4,28,3,112,112,28,28,2373,2611,8,76,No
4,4,26,3,104,104,26,26,2373,2611,4,76,No
4,4,26,3,104,104,26,26,2373,2611,4,76,No
4,4,152,3,608,608,152,152,2373,2611,40,252,No
9,6,202,3,807,817,90,203,1066,2611,192,711,No
4,4,31,3,124,124,31,31,2373,2611,8,84,No
9,6,209,3,835,845,93,210,1066,2611,228,567,No
4,4,30,3,120,120,30,30,2373,2611,8,80,No
4,4,133,3,532,532,133,133,2373,2611,44,224,No
6,4,411,2,2055,2057,342,411,451,2611,84,858,No
4,4,118,3,472,472,118,118,2373,2611,20,260,No
4,4,58,3,232,232,58,58,2373,2611,4,104,No
4,4,144,3,576,576,144,144,2373,2611,28,308,No
4,4,43,3,172,172,43,43,2373,2611,12,108,No
4,4,56,3,224,224,56,56,2373,2611,16,104,No
4,4,35,3,140,140,35,35,2373,2611,12,80,No
4,4,114,3,456,456,114,114,2373,2611,24,260,No
4,4,154,3,616,616,154,154,2373,2611,52,312,No
4,4,31,3,124,124,31,31,2373,2611,8,84,No
4,4,157,3,628,628,157,157,2373,2611,52,260,No
4,4,30,3,120,120,30,30,2373,2611,8,80,No
4,4,158,3,632,632,158,158,2373,2611,36,292,No
4,4,83,3,332,332,83,83,2373,2611,28,212,No
4,4,153,3,612,612,153,153,2373,2611,36,312,No
4,4,68,3,272,272,68,68,2373,2611,24,168,No
4,4,273,3,1092,1092,273,273,2373,2611,112,348,No
4,4,91,3,364,364,91,91,2373,2611,60,128,No
4,4,56,3,224,224,56,56,2373,2611,20,124,No
4,4,74,3,296,296,74,74,2373,2611,40,116,No
4,4,57,3,228,228,57,57,2373,2611,16,136,No
2,1,407,0,400,467,203,403,2,4,27,285,No
4,4,67,3,268,268,67,67,2373,2611,32,144,No
16,12,129,9,511,698,36,132,640,2611,254,693,No
4,4,85,3,340,340,85,85,2373,2611,40,184,No
4,4,118,3,472,472,118,118,2373,2611,72,168,No
4,4,70,3,280,280,70,70,2373,2611,12,176,No
4,4,76,3,304,304,76,76,2373,2611,28,204,No
4,4,63,3,252,252,63,63,2373,2611,32,112,No
16,7,84,4,700,721,43,86,43,265,141,465,No
4,4,165,3,660,660,165,165,2373,2611,52,208,No
4,4,34,3,136,136,34,34,2373,2611,0,84,No
4,4,38,3,152,152,38,38,2373,2611,0,84,No
4,4,39,3,156,156,39,39,2373,2611,0,88,No
4,4,23,3,92,92,23,23,2373,2611,0,72,No
4,4,22,3,88,88,22,22,2373,2611,0,72,No
4,4,60,3,240,240,60,60,2373,2611,16,112,No
4,4,24,3,96,96,24,24,2373,2611,0,72,No
4,4,22,3,88,88,22,22,2373,2611,0,72,No
4,4,53,3,212,212,53,53,2373,2611,0,92,No
4,4,45,3,180,180,45,45,2373,2611,12,88,No
4,4,50,3,200,200,50,50,2373,2611,12,88,No
4,4,38,3,152,152,38,38,2373,2611,0,84,No
4,4,31,3,124,124,31,31,2373,2611,0,84,No
4,4,30,3,120,120,30,30,2373,2611,4,80,No
4,4,31,3,124,124,31,31,2373,2611,8,80,No
4,4,37,3,148,148,37,37,2373,2611,4,96,No
4,4,31,3,124,124,31,31,2373,2611,4,104,No
4,4,32,3,128,128,32,32,2373,2611,8,84,No
4,4,211,3,844,844,211,211,2373,2611,24,312,No
4,4,262,3,1048,1048,262,262,2373,2611,20,356,No
4,4,27,3,108,108,27,27,2373,2611,4,88,No
4,4,112,3,448,448,112,112,2373,2611,20,172,No
4,4,109,3,436,436,109,109,2373,2611,20,168,No
6,5,156,13,608,712,110,165,1584,2611,16,410,No
4,4,79,3,316,316,79,79,2373,2611,4,160,No
4,4,82,3,328,328,82,82,2373,2611,28,264,No
4,4,204,3,816,816,204,204,2373,2611,60,220,No
4,4,40,3,160,160,40,40,2373,2611,0,100,No
4,4,184,3,736,736,184,184,2373,2611,8,296,No
4,4,50,3,200,200,50,50,2373,2611,0,132,No
4,4,96,3,384,384,96,96,2373,2611,12,256,No
4,4,49,3,196,196,49,49,2373,2611,8,168,No
4,4,52,3,208,208,52,52,2373,2611,16,120,No
4,4,31,3,124,124,31,31,2373,2611,12,92,No
8,6,73,3,292,304,36,73,1200,2611,24,480,No
4,4,43,3,172,172,43,43,2373,2611,4,144,No
4,4,28,3,112,112,28,28,2373,2611,12,80,No
4,4,116,3,464,464,116,116,2373,2611,28,172,No
12,9,25,13,200,204,16,25,1066,2611,12,240,No
10,2,269,3,885,1282,102,248,18,95,183,679,No
27,15,264,19,2239,2288,83,255,517,2611,621,1649,No
12,9,75,13,600,608,50,75,1066,2611,120,408,No
13,9,163,13,1304,1339,100,163,986,2611,273,650,No
13,9,76,13,607,631,46,76,986,2611,117,377,No
13,9,110,13,880,912,67,110,986,2611,208,416,No
12,9,94,13,752,764,62,94,1066,2611,144,408,No
13,9,99,13,794,824,61,99,985,2611,195,442,No
4,4,25,3,100,100,25,25,2373,2611,0,88,No
4,4,25,3,100,100,25,25,2373,2611,0,88,No
4,4,33,3,132,132,33,33,2373,2611,8,88,No
17,9,703,11,2794,3060,164,712,577,2611,170,4543,No
8,4,110,5,554,567,69,111,52,299,56,320,No
8,4,167,5,847,880,106,177,52,299,108,459,No
4,4,54,3,216,216,54,54,2373,2611,0,104,No
4,4,49,3,196,196,49,49,2373,2611,12,156,No
4,4,40,3,160,160,40,40,2373,2611,4,136,No
4,4,45,3,180,180,45,45,2373,2611,12,128,No
10,7,60,3,253,253,25,61,964,2611,27,477,No
10,7,114,3,518,518,51,119,964,2611,77,527,No
4,4,132,3,528,528,132,132,2373,2611,28,204,No
9,6,85,11,351,391,41,84,1074,2611,36,285,No
15,9,515,10,2065,2076,137,515,669,2611,260,3150,No
12,7,80,3,354,402,29,81,804,2611,0,429,No
4,4,219,3,876,876,219,219,2373,2611,44,216,No
4,4,125,3,500,500,125,125,2373,2611,36,188,No
4,4,363,3,1452,1452,363,363,2373,2611,60,384,No
4,4,98,3,392,392,98,98,2373,2611,40,144,No
4,4,340,3,1360,1360,340,340,2373,2611,56,396,No
4,4,296,3,1184,1184,296,296,2373,2611,68,444,No
8,5,101,3,707,709,88,101,345,2611,72,336,No
4,4,54,3,216,216,54,54,2373,2611,12,104,No
12,7,522,3,2363,3399,217,528,804,2611,204,1960,No
11,7,148,3,421,1214,63,160,877,2611,132,571,No
16,8,432,11,1945,2222,122,446,614,2611,292,1590,No
4,4,184,3,736,736,184,184,2373,2611,72,184,No
4,4,116,3,464,464,116,116,2373,2611,24,184,No
5,3,56,1,280,280,56,56,35,95,25,145,No
4,4,40,3,160,160,40,40,2373,2611,4,108,No
9,6,349,11,1387,1462,154,348,1074,2611,90,780,No
9,6,126,11,504,534,56,126,1074,2611,90,450,No
9,6,44,11,178,208,20,47,1074,2611,34,319,No
9,6,80,11,319,349,36,81,1074,2611,67,270,No
9,6,38,11,154,184,18,41,1074,2611,34,265,No
17,8,471,11,2002,2562,121,488,577,2611,384,2275,No
16,8,46,11,175,269,13,50,613,2611,60,605,No
4,4,47,3,188,188,47,47,2373,2611,8,160,No
10,7,76,1,760,760,76,76,58,265,100,250,No
11,7,92,1,940,942,85,94,53,265,121,346,No
16,10,378,9,1852,1929,117,348,636,2611,376,1905,No
4,4,96,3,384,384,96,96,2373,2611,32,200,No
4,4,42,3,168,168,42,42,2373,2611,8,132,No
4,4,53,3,212,212,53,53,2373,2611,4,188,No
4,4,55,3,220,220,55,55,2373,2611,8,184,No
4,4,40,3,160,160,40,40,2373,2611,4,136,No
4,4,42,3,168,168,42,42,2373,2611,12,136,No
4,4,48,3,192,192,48,48,2373,2611,8,160,No
4,4,41,3,164,164,41,41,2373,2611,8,136,No
4,4,57,3,228,228,57,57,2373,2611,28,176,No
4,4,45,3,180,180,45,45,2373,2611,8,144,No
4,4,29,3,116,116,29,29,2373,2611,4,88,No
4,4,154,3,616,616,154,154,2373,2611,36,336,No
4,4,174,3,696,696,174,174,2373,2611,104,296,No
4,4,94,3,376,376,94,94,2373,2611,48,196,No
7,6,161,9,650,650,92,161,1369,2611,182,496,No
4,4,53,3,212,212,53,53,2373,2611,4,132,No
8,6,79,3,334,342,41,82,1198,2611,48,245,No
8,6,115,3,462,470,57,116,1198,2611,72,349,No
16,12,78,9,326,336,20,77,648,2611,48,610,No
4,4,78,3,312,312,78,78,2373,2611,24,152,No
4,4,63,3,252,252,63,63,2373,2611,20,164,No
4,4,174,3,696,696,174,174,2373,2611,56,248,No
4,4,47,3,188,188,47,47,2373,2611,12,148,No
4,4,172,3,688,688,172,172,2373,2611,32,272,No
4,4,47,3,188,188,47,47,2373,2611,12,148,No
4,4,167,3,668,668,167,167,2373,2611,56,304,No
4,4,60,3,240,240,60,60,2373,2611,24,160,No
14,9,72,9,62,852,30,108,720,2611,102,482,No
4,4,68,3,272,272,68,68,2373,2611,44,156,No
14,9,98,9,428,728,39,132,720,2611,248,508,No
15,9,271,9,1306,1460,90,277,678,2611,316,1072,No
15,9,110,9,443,498,29,108,678,2611,146,637,No
4,4,44,3,176,176,44,44,2373,2611,8,120,No
4,4,104,3,416,416,104,104,2373,2611,56,208,No
9,6,210,3,840,855,93,210,1066,2611,234,747,No
4,4,54,3,216,216,54,54,2373,2611,12,132,No
4,4,96,3,384,384,96,96,2373,2611,48,152,No
12,7,35,2,360,367,30,80,49,265,21,283,No
13,7,71,2,708,742,55,80,45,265,167,481,No
12,7,58,2,550,672,50,108,49,265,179,344,No
12,7,157,2,1580,1588,131,158,49,265,129,707,No
11,8,92,11,333,529,36,92,880,2611,154,451,No
4,4,64,3,256,256,64,64,2373,2611,16,148,No
4,4,58,3,232,232,58,58,2373,2611,8,108,No
4,4,65,3,260,260,65,65,2373,2611,8,152,No
4,4,64,3,256,256,64,64,2373,2611,8,148,No
4,4,64,3,256,256,64,64,2373,2611,16,116,No
