@relation storm

@attribute NumberRevisions real
@attribute NumberAuthors real
@attribute LOC real
@attribute AGE real
@attribute CHURN real
@attribute MaxLocAdded real
@attribute AvgChgSet real
@attribute MaxChgSet real
@attribute AvgLocAdded real
@attribute Buggy {Yes, No}

@data
1,1,406,0,57967,56824,2335,2335,56824,No
1,1,805,0,58772,57629,2335,2335,57629,No
1,1,460,0,59232,58089,2335,2335,58089,No
1,1,755,0,59987,58844,2335,2335,58844,No
1,1,556,0,60543,59400,2335,2335,59400,No
1,1,676,0,61219,60076,2335,2335,60076,No
1,1,471,0,61690,60547,2335,2335,60547,No
1,1,475,0,62165,61022,2335,2335,61022,No
1,1,836,0,63001,61858,2335,2335,61858,No
1,1,65,0,63066,61923,2335,2335,61923,No
1,1,44114,0,107180,106037,2335,2335,106037,No
1,1,796,0,107976,106833,2335,2335,106833,No
1,1,556,0,108532,107389,2335,2335,107389,No
1,1,406,0,108938,107795,2335,2335,107795,No
1,1,300,0,109238,108095,2335,2335,108095,No
1,1,65,0,109303,108160,2335,2335,108160,No
1,1,74,0,109377,108234,2335,2335,108234,No
1,1,631,0,110008,108865,2335,2335,108865,No
1,1,510,0,110518,109375,2335,2335,109375,No
1,1,664,0,111182,110039,2335,2335,110039,No
1,1,567,0,111749,110606,2335,2335,110606,No
1,1,516,0,112265,111122,2335,2335,111122,No
1,1,387,0,112652,111509,2335,2335,111509,No
1,1,407,0,113059,111916,2335,2335,111916,No
1,1,514,0,113573,112430,2335,2335,112430,No
1,1,917,0,114490,113347,2335,2335,113347,No
1,1,514,0,115004,113861,2335,2335,113861,No
1,1,1382,0,116386,115243,2335,2335,115243,No
1,1,962,0,117348,116205,2335,2335,116205,No
1,1,554,0,117902,116759,2335,2335,116759,No
1,1,533,0,118435,117292,2335,2335,117292,No
1,1,1446,0,119881,118738,2335,2335,118738,No
1,1,1265,0,121146,120003,2335,2335,120003,No
1,1,516,0,121662,120519,2335,2335,120519,No
1,1,387,0,122049,120906,2335,2335,120906,No
1,1,461,0,122510,121367,2335,2335,121367,No
1,1,2144,0,124654,123511,2335,2335,123511,No
1,1,62,0,124716,123573,2335,2335,123573,No
1,1,2597,0,127313,126170,2335,2335,126170,No
1,1,1094,0,128407,127264,2335,2335,127264,No
1,1,68,0,128475,127332,2335,2335,127332,No
1,1,1901,0,130376,129233,2335,2335,129233,No
1,1,605,0,130981,129838,2335,2335,129838,No
1,1,43,0,131024,129881,2335,2335,129881,No
1,1,77,0,131101,129958,2335,2335,129958,No
1,1,24,0,131125,129982,2335,2335,129982,No
1,1,76,0,131201,130058,2335,2335,130058,No
1,1,64,0,131265,130122,2335,2335,130122,No
1,1,106,0,131371,130228,2335,2335,130228,No
1,1,65,0,131436,130293,2335,2335,130293,No
1,1,61,0,131497,130354,2335,2335,130354,No
1,1,51,0,131548,130405,2335,2335,130405,No
1,1,38,0,131586,130443,2335,2335,130443,No
1,1,44,0,131630,130487,2335,2335,130487,No
1,1,32,0,131662,130519,2335,2335,130519,No
1,1,32,0,131694,130551,2335,2335,130551,No
1,1,32,0,131726,130583,2335,2335,130583,No
1,1,35,0,131761,130618,2335,2335,130618,No
1,1,30,0,131791,130648,2335,2335,130648,No
1,1,30,0,131821,130678,2335,2335,130678,No
1,1,44,0,131865,130722,2335,2335,130722,No
1,1,130,0,131995,130852,2335,2335,130852,No
1,1,140,0,132135,130992,2335,2335,130992,No
1,1,101,0,132236,131093,2335,2335,131093,No
1,1,695,0,132931,131788,2335,2335,131788,No
2,1,29,5,137737,131815,1251,2335,68287,No
1,1,52,0,133010,131867,2335,2335,131867,No
1,1,49,0,133059,131916,2335,2335,131916,No
1,1,60,0,133119,131976,2335,2335,131976,No
1,1,63,0,133182,132039,2335,2335,132039,No
1,1,31,0,133213,132070,2335,2335,132070,No
1,1,59,0,133272,132129,2335,2335,132129,No
1,1,53,0,133325,132182,2335,2335,132182,No
1,1,57,0,133382,132239,2335,2335,132239,No
1,1,164,0,133546,132403,2335,2335,132403,No
3,1,600,8,134192,132981,779,2335,44349,No
1,1,113,0,134237,133094,2335,2335,133094,No
1,1,75,0,134312,133169,2335,2335,133169,No
1,1,26,0,134338,133195,2335,2335,133195,No
1,1,28,0,134366,133223,2335,2335,133223,No
1,1,26,0,134392,133249,2335,2335,133249,No
1,1,26,0,134418,133275,2335,2335,133275,No
1,1,152,0,134570,133427,2335,2335,133427,No
3,1,202,1,134877,133630,783,2335,44562,No
1,1,31,0,134804,133661,2335,2335,133661,No
3,1,209,1,135120,133871,783,2335,44642,No
1,1,30,0,135044,133901,2335,2335,133901,No
1,1,133,0,135177,134034,2335,2335,134034,No
2,1,411,0,928,439,8,8,439,No
1,1,118,0,135295,134152,2335,2335,134152,No
1,1,58,0,135353,134210,2335,2335,134210,No
1,1,144,0,135497,134354,2335,2335,134354,No
1,1,43,0,135540,134397,2335,2335,134397,No
1,1,56,0,135596,134453,2335,2335,134453,No
1,1,35,0,135631,134488,2335,2335,134488,No
1,1,114,0,135745,134602,2335,2335,134602,No
1,1,154,0,135899,134756,2335,2335,134756,No
1,1,31,0,135930,134787,2335,2335,134787,No
1,1,157,0,136087,134944,2335,2335,134944,No
1,1,30,0,136117,134974,2335,2335,134974,No
1,1,158,0,136275,135132,2335,2335,135132,No
1,1,83,0,136358,135215,2335,2335,135215,No
1,1,153,0,136511,135368,2335,2335,135368,No
1,1,68,0,136579,135436,2335,2335,135436,No
1,1,273,0,136852,135709,2335,2335,135709,No
1,1,91,0,136943,135800,2335,2335,135800,No
1,1,56,0,136999,135856,2335,2335,135856,No
1,1,74,0,137073,135930,2335,2335,135930,No
1,1,57,0,137130,135987,2335,2335,135987,No
1,1,67,0,137197,136054,2335,2335,136054,No
5,1,127,6,137401,136186,467,2335,27243,No
1,1,85,0,137414,136271,2335,2335,136271,No
1,1,118,0,137532,136389,2335,2335,136389,No
1,1,70,0,137602,136459,2335,2335,136459,No
1,1,76,0,137678,136535,2335,2335,136535,No
1,1,63,0,137741,136598,2335,2335,136598,No
1,1,165,0,137906,136763,2335,2335,136763,No
1,1,34,0,137940,136797,2335,2335,136797,No
1,1,38,0,137978,136835,2335,2335,136835,No
1,1,39,0,138017,136874,2335,2335,136874,No
1,1,23,0,138040,136897,2335,2335,136897,No
1,1,22,0,138062,136919,2335,2335,136919,No
1,1,60,0,138122,136979,2335,2335,136979,No
1,1,24,0,138146,137003,2335,2335,137003,No
1,1,22,0,138168,137025,2335,2335,137025,No
1,1,53,0,138221,137078,2335,2335,137078,No
1,1,45,0,138266,137123,2335,2335,137123,No
1,1,50,0,138316,137173,2335,2335,137173,No
1,1,38,0,138354,137211,2335,2335,137211,No
1,1,31,0,138385,137242,2335,2335,137242,No
1,1,30,0,138415,137272,2335,2335,137272,No
1,1,31,0,138446,137303,2335,2335,137303,No
1,1,37,0,138483,137340,2335,2335,137340,No
1,1,31,0,138514,137371,2335,2335,137371,No
1,1,32,0,138546,137403,2335,2335,137403,No
1,1,211,0,138757,137614,2335,2335,137614,No
1,1,262,0,139019,137876,2335,2335,137876,No
1,1,27,0,139046,137903,2335,2335,137903,No
1,1,112,0,139158,138015,2335,2335,138015,No
1,1,109,0,139267,138124,2335,2335,138124,No
3,1,147,13,139484,138289,781,2335,46096,No
1,1,79,0,139511,138368,2335,2335,138368,No
1,1,82,0,139593,138450,2335,2335,138450,No
1,1,204,0,139797,138654,2335,2335,138654,No
1,1,40,0,139837,138694,2335,2335,138694,No
1,1,184,0,140021,138878,2335,2335,138878,No
1,1,50,0,140071,138928,2335,2335,138928,No
1,1,96,0,140167,139024,2335,2335,139024,No
1,1,49,0,140216,139073,2335,2335,139073,No
1,1,52,0,140268,139125,2335,2335,139125,No
1,1,31,0,140299,139156,2335,2335,139156,No
1,1,73,0,140372,139229,2335,2335,139229,No
1,1,43,0,140415,139272,2335,2335,139272,No
1,1,28,0,140443,139300,2335,2335,139300,No
1,1,116,0,140559,139416,2335,2335,139416,No
1,1,25,10,140561,139417,2335,2335,139417,No
4,1,267,16,143022,139423,603,2335,35454,No
1,1,75,10,140577,139425,2335,2335,139425,No
1,1,163,10,140587,139430,2335,2335,139430,No
1,1,76,10,140597,139435,2335,2335,139435,No
1,1,110,10,140611,139442,2335,2335,139442,No
1,1,94,10,140617,139445,2335,2335,139445,No
1,1,99,10,140631,139452,2335,2335,139452,No
1,1,25,0,140656,139477,2335,2335,139477,No
1,1,25,0,140681,139502,2335,2335,139502,No
1,1,33,0,140714,139535,2335,2335,139535,No
2,1,685,0,141402,140219,1169,2335,70111,No
2,1,111,5,2650,1296,299,299,1296,No
2,1,168,5,2986,1464,299,299,1464,No
1,1,54,0,141452,140273,2335,2335,140273,No
1,1,49,0,141501,140322,2335,2335,140322,No
1,1,40,0,141541,140362,2335,2335,140362,No
1,1,45,0,141586,140407,2335,2335,140407,No
1,1,58,0,141644,140465,2335,2335,140465,No
1,1,105,0,141749,140570,2335,2335,140570,No
1,1,132,0,141881,140702,2335,2335,140702,No
1,1,84,0,141965,140786,2335,2335,140786,No
3,1,515,10,145472,141301,977,2335,48077,No
1,1,77,0,142557,141378,2335,2335,141378,No
1,1,219,0,142776,141597,2335,2335,141597,No
1,1,125,0,142901,141722,2335,2335,141722,No
1,1,363,0,143264,142085,2335,2335,142085,No
1,1,98,0,143362,142183,2335,2335,142183,No
1,1,340,0,143702,142523,2335,2335,142523,No
1,1,296,0,143998,142819,2335,2335,142819,No
1,1,54,0,144052,142873,2335,2335,142873,No
1,1,528,0,144580,143401,2335,2335,143401,No
1,1,160,0,144740,143561,2335,2335,143561,No
1,1,414,0,145154,143975,2335,2335,143975,No
1,1,184,0,145338,144159,2335,2335,144159,No
1,1,116,0,145454,144275,2335,2335,144275,No
1,1,40,0,145494,144315,2335,2335,144315,No
1,1,348,0,145842,144663,2335,2335,144663,No
1,1,126,0,145968,144789,2335,2335,144789,No
1,1,47,0,146015,144836,2335,2335,144836,No
1,1,81,0,146096,144917,2335,2335,144917,No
1,1,41,0,146137,144958,2335,2335,144958,No
2,1,476,11,146634,145446,1168,2335,72725,No
1,1,50,0,146675,145496,2335,2335,145496,No
1,1,47,0,146722,145543,2335,2335,145543,No
3,1,374,7,147150,145891,781,2335,48657,No
1,1,96,0,147166,145987,2335,2335,145987,No
1,1,42,0,147208,146029,2335,2335,146029,No
1,1,53,0,147261,146082,2335,2335,146082,No
1,1,55,0,147316,146137,2335,2335,146137,No
1,1,40,0,147356,146177,2335,2335,146177,No
1,1,42,0,147398,146219,2335,2335,146219,No
1,1,48,0,147446,146267,2335,2335,146267,No
1,1,41,0,147487,146308,2335,2335,146308,No
1,1,57,0,147544,146365,2335,2335,146365,No
1,1,45,0,147589,146410,2335,2335,146410,No
1,1,29,0,147618,146439,2335,2335,146439,No
1,1,154,0,147772,146593,2335,2335,146593,No
1,1,174,0,147946,146767,2335,2335,146767,No
1,1,94,0,148040,146861,2335,2335,146861,No
1,1,161,0,148201,147022,2335,2335,147022,No
1,1,53,0,148254,147075,2335,2335,147075,No
3,1,80,1,149278,147151,783,2335,49348,No
3,1,115,1,149400,147265,783,2335,49388,No
2,1,77,6,150874,147342,1203,2335,74836,No
1,1,78,0,148599,147420,2335,2335,147420,No
1,1,63,0,148662,147483,2335,2335,147483,No
1,1,174,0,148836,147657,2335,2335,147657,No
1,1,47,0,148883,147704,2335,2335,147704,No
1,1,172,0,149055,147876,2335,2335,147876,No
1,1,47,0,149102,147923,2335,2335,147923,No
1,1,167,0,149269,148090,2335,2335,148090,No
1,1,60,0,149329,148150,2335,2335,148150,No
1,1,108,0,149437,148258,2335,2335,148258,No
1,1,68,0,149505,148326,2335,2335,148326,No
1,1,132,0,149637,148458,2335,2335,148458,No
3,1,271,7,150122,148735,781,2335,49623,No
3,1,110,7,150246,148843,781,2335,49663,No
1,1,44,0,150066,148887,2335,2335,148887,No
1,1,104,0,150170,148991,2335,2335,148991,No
3,1,210,1,151340,149201,783,2335,50034,No
1,1,54,0,150434,149255,2335,2335,149255,No
1,1,96,0,150530,149351,2335,2335,149351,No
1,1,92,0,150622,149443,2335,2335,149443,No
1,1,64,0,150686,149507,2335,2335,149507,No
1,1,58,0,150744,149565,2335,2335,149565,No
1,1,65,0,150809,149630,2335,2335,149630,No
1,1,64,0,150873,149694,2335,2335,149694,No
1,1,64,0,150937,149758,2335,2335,149758,No
1,1,56,0,150993,149814,2335,2335,149814,No
1,1,23,0,151016,149837,2335,2335,149837,No
1,1,40,0,151056,149877,2335,2335,149877,No
1,1,24,0,151080,149901,2335,2335,149901,No
1,1,26,0,151106,149927,2335,2335,149927,No
1,1,56,0,151162,149983,2335,2335,149983,No
1,1,60,0,151222,150043,2335,2335,150043,No
1,1,50,0,151272,150093,2335,2335,150093,No
1,1,58,0,151330,150151,2335,2335,150151,No
1,1,61,0,151391,150212,2335,2335,150212,No
1,1,35,0,151426,150247,2335,2335,150247,No
5,1,233,6,156451,150470,501,2335,31050,No
1,1,52,0,151701,150522,2335,2335,150522,No
1,1,32,0,151733,150554,2335,2335,150554,No
1,1,32,0,151765,150586,2335,2335,150586,No
1,1,32,0,151797,150618,2335,2335,150618,No
1,1,32,0,151829,150650,2335,2335,150650,No
1,1,172,0,152001,150822,2335,2335,150822,No
1,1,232,0,152233,151054,2335,2335,151054,No
1,1,23,0,152256,151077,2335,2335,151077,No
1,1,24,0,152280,151101,2335,2335,151101,No
1,1,105,0,152385,151206,2335,2335,151206,No
1,1,32,0,152417,151238,2335,2335,151238,No
1,1,34,0,152451,151272,2335,2335,151272,No
1,1,29,0,152480,151301,2335,2335,151301,No
1,1,31,0,152511,151332,2335,2335,151332,No
1,1,40,0,152551,151372,2335,2335,151372,No
1,1,37,0,152588,151409,2335,2335,151409,No
1,1,29,0,152617,151438,2335,2335,151438,No
1,1,42,0,152659,151480,2335,2335,151480,No
1,1,280,0,152939,151760,2335,2335,151760,No
1,1,41,0,152980,151801,2335,2335,151801,No
1,1,139,0,153119,151940,2335,2335,151940,No
1,1,65,0,153184,152005,2335,2335,152005,No
1,1,29,0,153213,152034,2335,2335,152034,No
1,1,22,0,153235,152056,2335,2335,152056,No
1,1,25,0,153260,152081,2335,2335,152081,No
1,1,24,0,153284,152105,2335,2335,152105,No
1,1,114,0,153398,152219,2335,2335,152219,No
1,1,43,0,153441,152262,2335,2335,152262,No
1,1,48,0,153489,152310,2335,2335,152310,No
1,1,30,0,153519,152340,2335,2335,152340,No
1,1,55,0,153574,152395,2335,2335,152395,No
1,1,69,0,153643,152464,2335,2335,152464,No
1,1,38,0,153681,152502,2335,2335,152502,No
1,1,28,0,153709,152530,2335,2335,152530,No
1,1,30,0,153739,152560,2335,2335,152560,No
3,1,105,6,3234,1571,201,299,1048,No
2,1,112,3,3426,1683,299,299,1683,No
3,1,77,6,3620,1762,201,299,1175,No
9,1,2446,6,8595,4203,67,299,943,No
1,1,199,0,153938,152759,2335,2335,152759,No
1,1,84,0,154022,152843,2335,2335,152843,No
1,1,22,0,154044,152865,2335,2335,152865,No
1,1,31,0,154075,152896,2335,2335,152896,No
3,1,32,10,162575,152928,977,2335,53778,No
3,1,232,10,162822,153153,977,2335,53861,No
1,1,406,0,154738,153559,2335,2335,153559,No
1,1,389,0,155127,153948,2335,2335,153948,No
1,1,106,0,155233,154054,2335,2335,154054,No
1,1,25,0,155258,154079,2335,2335,154079,No
1,1,52,0,155310,154131,2335,2335,154131,No
1,1,52,0,155362,154183,2335,2335,154183,No
1,1,65,0,155427,154248,2335,2335,154248,No
1,1,72,0,155499,154320,2335,2335,154320,No
1,1,39,0,155538,154359,2335,2335,154359,No
1,1,48,0,155586,154407,2335,2335,154407,No
1,1,42,0,155628,154449,2335,2335,154449,No
1,1,87,0,155715,154536,2335,2335,154536,No
1,1,55,0,155770,154591,2335,2335,154591,No
1,1,57,0,155827,154648,2335,2335,154648,No
1,1,100,0,155927,154748,2335,2335,154748,No
1,1,42,0,155969,154790,2335,2335,154790,No
1,1,179,0,156148,154969,2335,2335,154969,No
1,1,100,0,156248,155069,2335,2335,155069,No
1,1,42,0,156290,155111,2335,2335,155111,No
1,1,38,0,156328,155149,2335,2335,155149,No
1,1,61,0,156389,155210,2335,2335,155210,No
1,1,24,0,156413,155234,2335,2335,155234,No
1,1,61,0,156474,155295,2335,2335,155295,No
1,1,180,0,156654,155475,2335,2335,155475,No
1,1,38,0,156692,155513,2335,2335,155513,No
1,1,57,0,156749,155570,2335,2335,155570,No
1,1,51,0,156800,155621,2335,2335,155621,No
1,1,60,0,156860,155681,2335,2335,155681,No
2,1,49,5,161710,155731,1251,2335,80254,No
1,1,51,0,156961,155782,2335,2335,155782,No
1,1,186,0,157147,155968,2335,2335,155968,No
1,1,52,0,157199,156020,2335,2335,156020,No
2,1,51,5,162062,156069,1251,2335,80427,No
2,1,54,5,162122,156121,1251,2335,80456,No
1,1,37,0,157337,156158,2335,2335,156158,No
1,1,111,0,157448,156269,2335,2335,156269,No
1,1,63,0,157511,156332,2335,2335,156332,No
1,1,62,0,157573,156394,2335,2335,156394,No
1,1,139,0,157712,156533,2335,2335,156533,No
1,1,76,0,157788,156609,2335,2335,156609,No
1,1,60,0,157848,156669,2335,2335,156669,No
1,1,43,0,157891,156712,2335,2335,156712,No
1,1,31,0,157922,156743,2335,2335,156743,No
1,1,45,0,157967,156788,2335,2335,156788,No
1,1,85,0,158052,156873,2335,2335,156873,No
1,1,37,0,158089,156910,2335,2335,156910,No
1,1,27,0,158116,156937,2335,2335,156937,No
1,1,65,0,158181,157002,2335,2335,157002,No
1,1,86,0,158267,157088,2335,2335,157088,No
1,1,34,0,158301,157122,2335,2335,157122,No
1,1,83,0,158384,157205,2335,2335,157205,No
1,1,31,3,2384,2362,72,72,2362,No
1,1,32,1,2416,2394,72,72,2394,No
1,1,83,0,158467,157288,2335,2335,157288,No
1,1,67,0,158534,157355,2335,2335,157355,No
3,1,68,10,167106,157417,977,2335,55289,No
1,1,26,0,158622,157443,2335,2335,157443,No
5,1,247,10,167480,157693,588,2335,33239,No
3,1,30,10,167468,157725,977,2335,55398,No
1,1,36,0,158940,157761,2335,2335,157761,No
1,1,33,0,158973,157794,2335,2335,157794,No
3,1,28,10,167568,157821,977,2335,55431,No
1,1,44,0,159044,157865,2335,2335,157865,No
1,1,29,0,159073,157894,2335,2335,157894,No
1,1,29,0,159102,157923,2335,2335,157923,No
1,1,25,0,159127,157948,2335,2335,157948,No
4,1,29,10,167780,157974,735,2335,41622,No
1,1,56,0,159209,158030,2335,2335,158030,No
1,1,40,0,159249,158070,2335,2335,158070,No
1,1,184,0,159433,158254,2335,2335,158254,No
1,1,32,0,159465,158286,2335,2335,158286,No
1,1,53,0,159518,158339,2335,2335,158339,No
1,1,36,0,159554,158375,2335,2335,158375,No
2,1,28,2,8638,4271,299,299,4271,No
1,1,22,0,159576,158397,2335,2335,158397,No
4,1,172,10,168548,158548,735,2335,41807,No
8,1,527,10,169121,159054,368,2335,20973,No
1,1,308,0,160541,159362,2335,2335,159362,No
1,1,33,0,160574,159395,2335,2335,159395,No
1,1,24,0,160598,159419,2335,2335,159419,No
1,1,28,0,160626,159447,2335,2335,159447,No
1,1,25,0,160651,159472,2335,2335,159472,No
1,1,25,0,160676,159497,2335,2335,159497,No
1,1,26,0,160702,159523,2335,2335,159523,No
1,1,46,0,160748,159569,2335,2335,159569,No
1,1,64,0,160812,159633,2335,2335,159633,No
1,1,24,0,160836,159657,2335,2335,159657,No
1,1,24,0,160860,159681,2335,2335,159681,No
1,1,212,0,161072,159893,2335,2335,159893,No
1,1,26,0,161098,159919,2335,2335,159919,No
1,1,31,0,161129,159950,2335,2335,159950,No
1,1,94,0,161223,160044,2335,2335,160044,No
1,1,61,0,161284,160105,2335,2335,160105,No
1,1,96,0,161380,160201,2335,2335,160201,No
1,1,217,0,161597,160418,2335,2335,160418,No
1,1,521,0,162118,160939,2335,2335,160939,No
1,1,56,0,162174,160995,2335,2335,160995,No
1,1,69,0,162243,161064,2335,2335,161064,No
1,1,160,0,162403,161224,2335,2335,161224,No
1,1,142,0,162545,161366,2335,2335,161366,No
1,1,149,0,162694,161515,2335,2335,161515,No
1,1,47,0,162741,161562,2335,2335,161562,No
1,1,173,0,162914,161735,2335,2335,161735,No
1,1,30,0,162944,161765,2335,2335,161765,No
9,1,597,10,177206,162142,346,2335,19540,No
3,1,52,10,172217,162182,977,2335,56970,No
3,1,881,10,173226,163009,977,2335,57303,No
1,1,121,0,164309,163130,2335,2335,163130,No
1,1,183,0,164492,163313,2335,2335,163313,No
1,1,32,0,164524,163345,2335,2335,163345,No
1,1,32,0,164556,163377,2335,2335,163377,No
1,1,26,0,164582,163403,2335,2335,163403,No
1,1,174,0,164756,163577,2335,2335,163577,No
1,1,31,0,164787,163608,2335,2335,163608,No
1,1,24,0,164811,163632,2335,2335,163632,No
1,1,34,0,164845,163666,2335,2335,163666,No
1,1,119,0,164964,163785,2335,2335,163785,No
3,1,97,10,174130,163869,977,2335,57604,No
1,1,26,0,165074,163895,2335,2335,163895,No
1,1,25,0,165099,163920,2335,2335,163920,No
1,1,23,0,165122,163943,2335,2335,163943,No
1,1,23,0,165145,163966,2335,2335,163966,No
1,1,23,0,165168,163989,2335,2335,163989,No
1,1,33,0,165201,164022,2335,2335,164022,No
1,1,32,0,165233,164054,2335,2335,164054,No
1,1,29,0,165262,164083,2335,2335,164083,No
5,1,35,0,315,63,4,4,63,No
2,1,66,2,9214,4538,299,299,4538,No
1,1,22,0,165284,164105,2335,2335,164105,No
1,1,24,0,165308,164129,2335,2335,164129,No
1,1,24,0,165332,164153,2335,2335,164153,No
1,1,31,0,165363,164184,2335,2335,164184,No
2,1,32,2,9278,4570,299,299,4570,No
1,1,31,0,165394,164215,2335,2335,164215,No
1,1,26,0,165420,164241,2335,2335,164241,No
1,1,26,0,165446,164267,2335,2335,164267,No
1,1,26,0,165472,164293,2335,2335,164293,No
1,1,36,0,165508,164329,2335,2335,164329,No
1,1,65,0,165573,164394,2335,2335,164394,No
1,1,91,3,5034,4991,168,168,4991,No
1,1,41,0,165614,164435,2335,2335,164435,No
1,1,39,0,165653,164474,2335,2335,164474,No
1,1,38,0,165691,164512,2335,2335,164512,No
1,1,31,0,165722,164543,2335,2335,164543,No
1,1,125,0,165847,164668,2335,2335,164668,No
1,1,38,0,165885,164706,2335,2335,164706,No
1,1,37,3,5071,5028,168,168,5028,No
1,1,51,3,5122,5079,168,168,5079,No
1,1,36,3,5158,5115,168,168,5115,No
1,1,51,3,5209,5166,168,168,5166,No
1,1,48,0,165933,164754,2335,2335,164754,No
1,1,44,0,165977,164798,2335,2335,164798,No
1,1,42,0,166019,164840,2335,2335,164840,No
1,1,46,0,166065,164886,2335,2335,164886,No
1,1,42,0,166107,164928,2335,2335,164928,No
1,1,113,0,166220,165041,2335,2335,165041,No
1,1,53,0,166273,165094,2335,2335,165094,No
1,1,56,0,166329,165150,2335,2335,165150,No
1,1,61,0,166390,165211,2335,2335,165211,No
1,1,49,0,166439,165260,2335,2335,165260,No
5,1,38,0,505,101,4,4,101,No
1,1,53,0,166492,165313,2335,2335,165313,No
1,1,29,0,166521,165342,2335,2335,165342,No
1,1,48,0,166569,165390,2335,2335,165390,No
1,1,96,0,166665,165486,2335,2335,165486,No
1,1,95,0,166760,165581,2335,2335,165581,No
1,1,51,0,166811,165632,2335,2335,165632,No
1,1,29,0,166840,165661,2335,2335,165661,No
1,1,159,0,166999,165820,2335,2335,165820,No
1,1,53,0,167052,165873,2335,2335,165873,No
1,1,56,0,167108,165929,2335,2335,165929,No
1,1,27,0,167135,165956,2335,2335,165956,No
1,1,95,0,167230,166051,2335,2335,166051,No
1,1,40,0,167270,166091,2335,2335,166091,No
1,1,42,0,167312,166133,2335,2335,166133,No
1,1,59,0,167371,166192,2335,2335,166192,No
3,1,54,1,167440,166245,779,2335,55418,No
1,1,38,0,167462,166283,2335,2335,166283,No
3,1,66,10,176817,166350,977,2335,58498,No
1,1,31,0,167560,166381,2335,2335,166381,No
1,1,50,0,167610,166431,2335,2335,166431,No
1,1,29,0,167639,166460,2335,2335,166460,No
1,1,33,0,167672,166493,2335,2335,166493,No
1,1,39,0,167711,166532,2335,2335,166532,No
1,1,217,0,167928,166749,2335,2335,166749,No
1,1,40,0,167968,166789,2335,2335,166789,No
1,1,27,0,167995,166816,2335,2335,166816,No
1,1,84,0,168079,166900,2335,2335,166900,No
1,1,62,0,168141,166962,2335,2335,166962,No
1,1,80,0,168221,167042,2335,2335,167042,No
1,1,59,0,168280,167101,2335,2335,167101,No
1,1,93,0,168373,167194,2335,2335,167194,No
1,1,107,0,168480,167301,2335,2335,167301,No
1,1,73,0,168553,167374,2335,2335,167374,No
1,1,107,0,168660,167481,2335,2335,167481,No
1,1,76,0,168736,167557,2335,2335,167557,No
1,1,92,0,168828,167649,2335,2335,167649,No
1,1,24,0,168852,167673,2335,2335,167673,No
1,1,33,0,168885,167706,2335,2335,167706,No
1,1,31,0,168916,167737,2335,2335,167737,No
1,1,63,0,168979,167800,2335,2335,167800,No
1,1,77,0,169056,167877,2335,2335,167877,No
1,1,25,0,169081,167902,2335,2335,167902,No
1,1,26,0,169107,167928,2335,2335,167928,No
1,1,125,0,169232,168053,2335,2335,168053,No
1,1,201,0,169433,168254,2335,2335,168254,No
1,1,171,0,169604,168425,2335,2335,168425,No
1,1,204,0,169808,168629,2335,2335,168629,No
1,1,49,0,169857,168678,2335,2335,168678,No
1,1,38,0,169895,168716,2335,2335,168716,No
1,1,182,0,170077,168898,2335,2335,168898,No
1,1,94,0,170171,168992,2335,2335,168992,No
1,1,138,0,170309,169130,2335,2335,169130,No
1,1,25,0,170334,169155,2335,2335,169155,No
1,1,25,0,170359,169180,2335,2335,169180,No
1,1,36,0,170395,169216,2335,2335,169216,No
1,1,26,0,170421,169242,2335,2335,169242,No
1,1,44,0,170465,169286,2335,2335,169286,No
1,1,52,0,170517,169338,2335,2335,169338,No
1,1,50,0,170567,169388,2335,2335,169388,No
1,1,75,0,170642,169463,2335,2335,169463,No
1,1,28,0,170670,169491,2335,2335,169491,No
1,1,31,0,170701,169522,2335,2335,169522,No
1,1,41,0,170742,169563,2335,2335,169563,No
1,1,26,0,170768,169589,2335,2335,169589,No
1,1,39,0,170807,169628,2335,2335,169628,No
1,1,26,0,170833,169654,2335,2335,169654,No
1,1,30,0,170863,169684,2335,2335,169684,No
1,1,25,0,170888,169709,2335,2335,169709,No
1,1,33,0,170921,169742,2335,2335,169742,No
1,1,44,0,170965,169786,2335,2335,169786,No
1,1,23,0,170988,169809,2335,2335,169809,No
1,1,80,0,171068,169889,2335,2335,169889,No
1,1,78,0,171146,169967,2335,2335,169967,No
1,1,26,0,171172,169993,2335,2335,169993,No
1,1,84,0,171256,170077,2335,2335,170077,No
1,1,91,0,171347,170168,2335,2335,170168,No
1,1,26,0,171373,170194,2335,2335,170194,No
1,1,85,0,171458,170279,2335,2335,170279,No
1,1,67,0,171525,170346,2335,2335,170346,No
1,1,124,0,171649,170470,2335,2335,170470,No
1,1,26,0,171675,170496,2335,2335,170496,No
1,1,25,0,171700,170521,2335,2335,170521,No
1,1,76,0,171776,170597,2335,2335,170597,No
1,1,109,0,171885,170706,2335,2335,170706,No
1,1,24,0,171909,170730,2335,2335,170730,No
1,1,27,0,171936,170757,2335,2335,170757,No
1,1,47,0,171983,170804,2335,2335,170804,No
1,1,185,0,172168,170989,2335,2335,170989,No
1,1,96,0,172264,171085,2335,2335,171085,No
1,1,97,0,172361,171182,2335,2335,171182,No
1,1,23,0,172384,171205,2335,2335,171205,No
1,1,154,0,172538,171359,2335,2335,171359,No
1,1,47,0,172585,171406,2335,2335,171406,No
1,1,176,0,172761,171582,2335,2335,171582,No
1,1,36,0,172797,171618,2335,2335,171618,No
