Version Number,File Name,NumberRevisions,NumberAuthors,LOC,AGE,CHURN,MaxLocAdded,Avg_Chg_Set,Max_Chg_Set,Avg_LOC_Added,Buggy
12,storm-core/src/jvm/org/apache/storm/generated/LSApprovedWorkers.java,1,1,458,32,9371,8263,213,213,8263,Yes
12,storm-core/src/jvm/org/apache/storm/generated/LSSupervisorAssignments.java,1,1,471,32,9419,8287,213,213,8287,Yes
12,storm-core/src/jvm/org/apache/storm/generated/LSTopoHistory.java,1,1,805,32,9483,8319,213,213,8319,Yes
12,storm-core/src/jvm/org/apache/storm/generated/LSTopoHistoryList.java,1,1,460,32,9519,8337,213,213,8337,Yes
12,storm-core/src/jvm/org/apache/storm/generated/LSWorkerHeartbeat.java,1,1,755,32,9555,8355,213,213,8355,Yes
12,storm-core/src/jvm/org/apache/storm/generated/ListBlobsResult.java,1,1,556,32,9587,8371,213,213,8371,Yes
12,storm-core/src/jvm/org/apache/storm/generated/LocalAssignment.java,1,1,676,32,9623,8389,213,213,8389,Yes
12,storm-core/src/jvm/org/apache/storm/generated/LocalStateData.java,1,1,471,32,9671,8413,213,213,8413,Yes
12,storm-core/src/jvm/org/apache/storm/generated/LogConfig.java,1,1,475,32,9719,8437,213,213,8437,Yes
12,storm-core/src/jvm/org/apache/storm/generated/Nimbus.java,1,1,45416,32,11057,9757,213,213,9757,Yes
12,storm-core/src/jvm/org/apache/storm/generated/NodeInfo.java,1,1,556,32,11089,9773,213,213,9773,Yes
12,storm-core/src/jvm/org/apache/storm/generated/RebalanceOptions.java,1,1,664,32,11133,9795,213,213,9795,Yes
12,storm-core/src/jvm/org/apache/storm/generated/SettableBlobMeta.java,1,1,567,32,11169,9813,213,213,9813,Yes
12,storm-core/src/jvm/org/apache/storm/generated/SpoutStats.java,1,1,917,32,11441,9949,213,213,9949,Yes
12,storm-core/src/jvm/org/apache/storm/generated/StormBase.java,1,1,1382,32,11533,9995,213,213,9995,Yes
12,storm-core/src/jvm/org/apache/storm/generated/StormTopology.java,1,1,1272,32,11961,10364,213,213,10364,Yes
12,storm-core/src/jvm/org/apache/storm/generated/SupervisorInfo.java,1,1,1446,32,12113,10440,213,213,10440,Yes
12,storm-core/src/jvm/org/apache/storm/generated/SupervisorPageInfo.java,1,1,624,7,12737,11064,213,213,11064,Yes
12,storm-core/src/jvm/org/apache/storm/generated/SupervisorSummary.java,1,1,1265,32,12781,11086,213,213,11086,Yes
12,storm-core/src/jvm/org/apache/storm/generated/TopologyHistoryInfo.java,1,1,461,32,12813,11102,213,213,11102,Yes
12,storm-core/src/jvm/org/apache/storm/generated/TopologyInfo.java,1,1,2144,32,12973,11182,213,213,11182,Yes
12,storm-core/src/jvm/org/apache/storm/generated/TopologyPageInfo.java,1,1,2757,32,13257,11404,213,213,11404,Yes
12,storm-core/src/jvm/org/apache/storm/generated/TopologyStats.java,1,1,1094,32,13521,11536,213,213,11536,Yes
12,storm-core/src/jvm/org/apache/storm/generated/WorkerSummary.java,1,1,1880,7,15401,13416,213,213,13416,Yes
12,storm-core/src/jvm/org/apache/storm/logging/ThriftAccessLogger.java,3,1,56,33,144,36,3,3,36,No
12,storm-core/src/jvm/org/apache/storm/messaging/local/Context.java,2,1,212,32,20,9,1,1,7,Yes
12,storm-core/src/jvm/org/apache/storm/messaging/netty/StormClientHandler.java,13,1,91,32,15427,13417,17,213,1033,Yes
12,storm-core/src/jvm/org/apache/storm/scheduler/Cluster.java,1,1,855,32,15620,13594,213,213,13594,Yes
12,storm-core/src/jvm/org/apache/storm/scheduler/multitenant/IsolatedPool.java,1,1,371,33,10,9,1,1,9,Yes
12,storm-core/src/jvm/org/apache/storm/scheduler/resource/ResourceAwareScheduler.java,1,1,435,32,15629,13603,213,213,13603,Yes
12,storm-core/src/jvm/org/apache/storm/security/auth/ThriftClient.java,7,1,117,32,15740,13605,34,213,1950,No
12,storm-core/src/jvm/org/apache/storm/security/auth/authorizer/SimpleACLAuthorizer.java,7,1,168,32,15646,13612,31,213,1945,Yes
12,storm-core/src/jvm/org/apache/storm/stats/BoltExecutorStats.java,1,1,106,26,15641,13613,213,213,13613,Yes
12,storm-core/src/jvm/org/apache/storm/stats/CommonStats.java,1,1,115,26,15646,13617,213,213,13617,Yes
12,storm-core/src/jvm/org/apache/storm/stats/SpoutExecutorStats.java,1,1,76,26,15647,13618,213,213,13618,Yes
12,storm-core/src/jvm/org/apache/storm/stats/StatsUtil.java,1,1,2610,26,15779,13750,213,213,13750,Yes
12,storm-core/src/jvm/org/apache/storm/task/TopologyContext.java,1,1,399,32,15807,13769,213,213,13769,Yes
12,storm-core/src/jvm/org/apache/storm/topology/BaseConfigurationDeclarer.java,6,1,83,34,6,0,1,1,0,No
12,storm-core/src/jvm/org/apache/storm/tuple/Fields.java,1,1,126,32,15811,13771,213,213,13771,Yes
12,storm-core/src/jvm/org/apache/storm/utils/ConfigUtils.java,1,1,578,32,15822,13781,213,213,13781,Yes
12,storm-core/src/jvm/org/apache/storm/utils/NimbusClient.java,7,1,124,32,15957,13783,34,213,1976,No
12,storm-core/src/jvm/org/apache/storm/utils/ThriftTopologyUtils.java,1,1,70,32,15831,13787,213,213,13787,Yes
12,storm-core/src/jvm/org/apache/storm/utils/Utils.java,5,1,1615,32,15974,13819,46,213,2771,No
12,storm-core/src/jvm/org/apache/storm/utils/WorkerBackpressureThread.java,1,1,80,32,15877,13825,213,213,13825,Yes
12,storm-core/test/jvm/org/apache/storm/dependency/DependencyPropertiesParserTest.java,1,1,72,2,15949,13897,213,213,13897,Yes
12,storm-core/test/jvm/org/apache/storm/dependency/DependencyUploaderTest.java,1,1,297,2,16246,14194,213,213,14194,Yes
12,storm-core/test/jvm/org/apache/storm/scheduler/resource/TestUtilsForResourceAwareScheduler.java,2,1,289,8,2,1,1,1,1,Yes
12,storm-core/test/jvm/org/apache/storm/security/auth/DefaultHttpCredentialsPluginTest.java,1,1,90,2,16336,14284,213,213,14284,Yes
12,storm-core/test/jvm/org/apache/storm/security/auth/authorizer/DRPCSimpleACLAuthorizerTest.java,1,1,163,2,16499,14447,213,213,14447,Yes
12,storm-core/test/jvm/org/apache/storm/serialization/SerializationFactoryTest.java,1,1,61,2,16560,14508,213,213,14508,Yes
12,storm-core/test/jvm/org/apache/storm/stats/TestStatsUtil.java,1,1,266,7,16826,14774,213,213,14774,Yes
12,storm-core/test/jvm/org/apache/storm/tuple/FieldsTest.java,1,1,126,26,16828,14775,213,213,14775,Yes
12,storm-core/test/jvm/org/apache/storm/utils/ThriftTopologyUtilsTest.java,1,1,106,32,16840,14787,213,213,14787,Yes
12,storm-core/test/jvm/org/apache/storm/utils/ZookeeperServerCnxnFactoryTest.java,1,1,39,2,16879,14826,213,213,14826,Yes
12,storm-core/test/jvm/org/apache/storm/utils/staticmocking/ConfigUtilsInstaller.java,1,1,40,28,16881,14828,213,213,14828,Yes
13,examples/storm-starter/src/jvm/org/apache/storm/starter/trident/TridentKafkaWordCount.java,1,1,256,27,2,1,1,1,1,No
14,examples/storm-kafka-client-examples/src/main/java/org/apache/storm/kafka/trident/TridentKafkaClientWordCountNamedTopics.java,15,1,139,15,976,156,32,99,46,No
14,examples/storm-kafka-client-examples/src/main/java/org/apache/storm/kafka/trident/TridentKafkaClientWordCountWildcardTopics.java,7,1,49,5,1042,202,61,99,109,No
14,examples/storm-kafka-examples/src/main/java/org/apache/storm/kafka/trident/DrpcResultsPrinter.java,4,1,85,6,388,98,4,4,95,No
14,examples/storm-kafka-examples/src/main/java/org/apache/storm/kafka/trident/KafkaProducerTopology.java,3,1,67,3,807,269,51,99,269,No
14,examples/storm-kafka-examples/src/main/java/org/apache/storm/kafka/trident/LocalSubmitter.java,7,1,96,15,1276,360,27,99,173,No
14,examples/storm-kafka-examples/src/main/java/org/apache/storm/kafka/trident/TridentKafkaConsumerTopology.java,11,1,89,15,2078,454,19,99,174,No
14,examples/storm-kafka-examples/src/main/java/org/apache/storm/kafka/trident/TridentKafkaTopology.java,3,1,89,3,1629,543,51,99,543,No
14,examples/storm-kafka-examples/src/main/java/org/apache/storm/kafka/trident/TridentKafkaWordCount.java,9,1,141,15,2655,683,21,99,284,No
14,examples/storm-pmml-examples/src/main/java/org/apache/storm/pmml/JpmmlRunnerTestTopology.java,1,1,221,9,97,72,3,3,72,Yes
14,examples/storm-starter/src/jvm/org/apache/storm/starter/WordCountTopology.java,2,1,107,43,8,3,3,3,3,No
14,examples/storm-starter/src/jvm/org/apache/storm/starter/streams/BranchExample.java,1,1,72,0,72,72,94,94,72,No
14,examples/storm-starter/src/jvm/org/apache/storm/starter/streams/GroupByKeyAndWindowExample.java,1,1,109,0,181,181,94,94,181,No
14,examples/storm-starter/src/jvm/org/apache/storm/starter/streams/JoinExample.java,1,1,110,0,291,291,94,94,291,No
14,examples/storm-starter/src/jvm/org/apache/storm/starter/streams/StateQueryExample.java,1,1,112,0,403,403,94,94,403,No
14,examples/storm-starter/src/jvm/org/apache/storm/starter/streams/StatefulWordCount.java,1,1,85,0,488,488,94,94,488,No
14,examples/storm-starter/src/jvm/org/apache/storm/starter/streams/WindowedWordCount.java,1,1,90,0,578,578,94,94,578,No
14,examples/storm-starter/src/jvm/org/apache/storm/starter/streams/WordCountToBolt.java,1,1,111,0,689,689,94,94,689,No
14,examples/storm-starter/src/jvm/org/apache/storm/starter/trident/DebugMemoryMapState.java,5,1,73,21,2059,684,37,99,410,No
14,examples/storm-starter/src/jvm/org/apache/storm/starter/trident/TridentKafkaClientWordCountNamedTopics.java,2,1,122,0,248,123,17,17,123,No
14,examples/storm-starter/src/jvm/org/apache/storm/starter/trident/TridentKafkaClientWordCountWildcardTopics.java,2,1,51,0,350,174,17,17,174,No
14,examples/storm-starter/src/jvm/org/apache/storm/starter/trident/TridentKafkaWordCount.java,2,1,282,23,366,180,17,17,180,No
14,external/sql/storm-sql-core/src/jvm/org/apache/storm/sql/StormSqlImpl.java,4,1,274,64,104,13,4,4,13,No
14,external/sql/storm-sql-core/src/jvm/org/apache/storm/sql/compiler/RexNodeToBlockStatementCompiler.java,4,1,107,18,112,14,4,4,14,No
14,external/sql/storm-sql-core/src/jvm/org/apache/storm/sql/compiler/StormSqlTypeFactoryImpl.java,4,1,51,0,316,65,4,4,65,No
14,external/sql/storm-sql-core/src/jvm/org/apache/storm/sql/compiler/backends/standalone/BuiltinAggregateFunctions.java,4,1,238,37,240,60,1,1,60,No
14,external/sql/storm-sql-core/src/jvm/org/apache/storm/sql/compiler/backends/standalone/PlanCompiler.java,3,1,131,47,3,1,2,2,1,No
14,external/sql/storm-sql-core/src/jvm/org/apache/storm/sql/compiler/backends/standalone/RelNodeCompiler.java,7,1,452,47,246,16,2,3,15,No
14,external/sql/storm-sql-core/src/jvm/org/apache/storm/sql/parser/SqlCreateTable.java,1,1,150,61,705,701,99,99,701,No
14,external/sql/storm-sql-core/src/test/org/apache/storm/sql/TestStormSql.java,9,1,462,64,1288,707,14,99,125,No
14,external/sql/storm-sql-core/src/test/org/apache/storm/sql/compiler/backends/trident/TestPlanCompiler.java,3,1,282,44,111,21,2,2,21,No
14,external/sql/storm-sql-external/storm-sql-kafka/src/jvm/org/apache/storm/sql/kafka/KafkaDataSourcesProvider.java,1,1,170,10,779,738,99,99,738,No
14,external/sql/storm-sql-external/storm-sql-kafka/src/test/org/apache/storm/sql/kafka/TestKafkaDataSourcesProvider.java,1,1,125,10,810,753,99,99,753,No
14,external/sql/storm-sql-external/storm-sql-mongodb/src/jvm/org/apache/storm/sql/mongodb/MongoDataSourcesProvider.java,1,1,121,3,931,874,99,99,874,No
14,external/sql/storm-sql-external/storm-sql-mongodb/src/test/org/apache/storm/sql/mongodb/TestMongoDataSourcesProvider.java,1,1,122,3,1053,996,99,99,996,No
14,external/sql/storm-sql-external/storm-sql-redis/src/jvm/org/apache/storm/sql/redis/RedisDataSourcesProvider.java,1,1,228,8,1101,1011,99,99,1011,No
14,external/sql/storm-sql-external/storm-sql-redis/src/test/org/apache/storm/sql/redis/TestRedisDataSourcesProvider.java,1,1,158,8,1125,1021,99,99,1021,No
14,external/sql/storm-sql-runtime/src/jvm/org/apache/storm/sql/runtime/AbstractChannelHandler.java,3,1,52,47,96,15,12,13,15,No
14,external/sql/storm-sql-runtime/src/jvm/org/apache/storm/sql/runtime/AbstractValuesProcessor.java,3,1,46,47,195,30,12,13,30,No
14,external/sql/storm-sql-runtime/src/jvm/org/apache/storm/sql/runtime/ChannelContext.java,3,1,30,47,291,45,12,13,45,No
14,external/sql/storm-sql-runtime/src/jvm/org/apache/storm/sql/runtime/ChannelHandler.java,3,1,41,47,387,60,12,13,60,No
14,external/sql/storm-sql-runtime/src/jvm/org/apache/storm/sql/runtime/Channels.java,3,1,109,47,483,75,12,13,75,No
14,external/sql/storm-sql-runtime/src/jvm/org/apache/storm/sql/runtime/DataSource.java,3,1,27,47,579,90,12,13,90,No
14,external/sql/storm-sql-runtime/src/jvm/org/apache/storm/sql/runtime/DataSourcesProvider.java,4,1,46,54,1808,1024,34,99,334,No
14,external/sql/storm-sql-runtime/src/jvm/org/apache/storm/sql/runtime/DataSourcesRegistry.java,4,1,75,54,1912,1027,34,99,346,No
14,external/sql/storm-sql-runtime/src/jvm/org/apache/storm/sql/runtime/SimpleSqlTridentConsumer.java,3,1,41,2,828,137,12,13,137,No
14,external/sql/storm-sql-runtime/src/jvm/org/apache/storm/sql/runtime/StormSqlFunctions.java,3,1,34,47,924,152,12,13,152,No
14,external/sql/storm-sql-runtime/src/jvm/org/apache/storm/sql/runtime/serde/avro/AvroScheme.java,1,1,74,3,1209,1101,99,99,1101,No
14,external/sql/storm-sql-runtime/src/jvm/org/apache/storm/sql/runtime/serde/avro/AvroSerializer.java,1,1,72,3,1281,1173,99,99,1173,No
14,external/sql/storm-sql-runtime/src/jvm/org/apache/storm/sql/runtime/serde/avro/CachedSchemas.java,1,1,41,3,1322,1214,99,99,1214,No
14,external/sql/storm-sql-runtime/src/jvm/org/apache/storm/sql/runtime/serde/csv/CsvScheme.java,2,1,70,2,1462,1284,55,99,677,No
14,external/sql/storm-sql-runtime/src/jvm/org/apache/storm/sql/runtime/serde/csv/CsvSerializer.java,2,1,59,2,1580,1343,55,99,736,No
14,external/sql/storm-sql-runtime/src/jvm/org/apache/storm/sql/runtime/serde/json/JsonScheme.java,1,1,58,9,1453,1344,99,99,1344,No
14,external/sql/storm-sql-runtime/src/jvm/org/apache/storm/sql/runtime/serde/tsv/TsvScheme.java,2,1,58,2,1698,1402,55,99,794,No
14,external/sql/storm-sql-runtime/src/jvm/org/apache/storm/sql/runtime/serde/tsv/TsvSerializer.java,2,1,54,2,1806,1456,55,99,848,No
14,external/sql/storm-sql-runtime/src/jvm/org/apache/storm/sql/runtime/trident/AbstractTridentProcessor.java,3,1,40,45,1023,167,12,13,167,No
14,external/sql/storm-sql-runtime/src/jvm/org/apache/storm/sql/runtime/utils/FieldInfoUtils.java,1,1,39,3,1604,1495,99,99,1495,No
14,external/sql/storm-sql-runtime/src/jvm/org/apache/storm/sql/runtime/utils/SerdeUtils.java,2,1,123,3,1982,1618,55,99,936,No
14,external/sql/storm-sql-runtime/src/jvm/org/apache/storm/sql/runtime/utils/Utils.java,2,1,55,2,2092,1673,55,99,991,No
14,external/sql/storm-sql-runtime/src/test/org/apache/storm/sql/TestAvroSerializer.java,1,1,72,3,1854,1745,99,99,1745,No
14,external/sql/storm-sql-runtime/src/test/org/apache/storm/sql/TestCsvSerializer.java,2,1,60,2,2285,1799,55,99,1088,No
14,external/sql/storm-sql-runtime/src/test/org/apache/storm/sql/TestTsvSerializer.java,2,1,49,2,2383,1845,55,99,1137,No
14,external/sql/storm-sql-runtime/src/test/org/apache/storm/sql/TestUtils.java,6,1,472,46,308,50,2,3,34,No
14,external/storm-beam/src/main/java/org/apache/storm/beam/RandomSentenceSource.java,2,1,116,0,129,109,22,24,63,No
14,external/storm-beam/src/main/java/org/apache/storm/beam/StormPipelineOptions.java,2,1,18,0,162,121,22,24,77,No
14,external/storm-beam/src/main/java/org/apache/storm/beam/StormRegistrar.java,2,1,39,0,210,152,22,24,101,No
14,external/storm-beam/src/main/java/org/apache/storm/beam/StormRunner.java,2,1,178,0,397,322,22,24,195,No
14,external/storm-beam/src/main/java/org/apache/storm/beam/StormWordCount.java,1,1,118,0,440,440,24,24,440,No
14,external/storm-beam/src/main/java/org/apache/storm/beam/translation/GroupByKeyTranslator.java,2,1,66,0,590,498,22,24,291,No
14,external/storm-beam/src/main/java/org/apache/storm/beam/translation/ParDoBoundTranslator.java,2,1,59,0,659,549,22,24,325,No
14,external/storm-beam/src/main/java/org/apache/storm/beam/translation/StormPipelineTranslator.java,2,1,59,0,727,600,22,24,359,No
14,external/storm-beam/src/main/java/org/apache/storm/beam/translation/TransformTranslator.java,2,1,19,0,755,611,22,24,373,No
14,external/storm-beam/src/main/java/org/apache/storm/beam/translation/TranslationContext.java,2,1,194,0,958,797,22,24,475,No
14,external/storm-beam/src/main/java/org/apache/storm/beam/translation/TranslatorRegistry.java,2,1,37,0,1004,826,22,24,498,No
14,external/storm-beam/src/main/java/org/apache/storm/beam/translation/UnboundedSourceTranslator.java,2,1,29,0,1042,847,22,24,517,No
14,external/storm-beam/src/main/java/org/apache/storm/beam/translation/WindowBoundTranslator.java,2,1,55,0,1106,894,22,24,549,No
14,external/storm-beam/src/main/java/org/apache/storm/beam/translation/runtime/DoFnBolt.java,2,1,110,0,1227,996,22,24,609,No
14,external/storm-beam/src/main/java/org/apache/storm/beam/translation/runtime/GroupByKeyCompleteBolt.java,2,1,48,0,1284,1036,22,24,637,No
14,external/storm-beam/src/main/java/org/apache/storm/beam/translation/runtime/GroupByKeyInitBolt.java,2,1,55,0,1348,1083,22,24,669,No
14,external/storm-beam/src/main/java/org/apache/storm/beam/translation/runtime/StormDoFnRunner.java,2,1,35,0,1392,1110,22,24,691,No
14,external/storm-beam/src/main/java/org/apache/storm/beam/translation/runtime/UnboundedSourceSpout.java,2,1,117,0,1518,1219,22,24,754,No
14,external/storm-beam/src/main/java/org/apache/storm/beam/translation/runtime/WindowBolt.java,2,1,54,0,1587,1267,22,24,787,No
14,external/storm-beam/src/main/java/org/apache/storm/beam/translation/util/DefaultSideInputReader.java,2,1,37,0,1633,1296,22,24,810,No
14,external/storm-beam/src/main/java/org/apache/storm/beam/translation/util/DefaultStepContext.java,2,1,59,0,1701,1347,22,24,844,No
14,external/storm-beam/src/main/java/org/apache/storm/beam/util/SerializedPipelineOptions.java,1,1,64,0,1411,1411,24,24,1411,No
14,external/storm-druid/src/main/java/org/apache/storm/druid/bolt/DruidBeamBolt.java,4,1,110,8,16,2,2,3,2,No
14,external/storm-druid/src/test/java/org/apache/storm/druid/SampleDruidBoltTopology.java,4,1,95,8,40,5,2,3,5,No
14,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/blobstore/HdfsClientBlobStore.java,4,1,125,57,28,6,4,4,6,Yes
14,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/AbstractHdfsBolt.java,8,1,287,129,2568,1862,14,99,301,No
14,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/common/ModifTimeComparator.java,4,1,32,59,8,1,1,1,1,No
14,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,2,1,844,56,48,22,2,2,22,No
14,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/HdfsState.java,7,1,555,130,217,12,9,60,12,No
14,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/bolt/KafkaBolt.java,4,1,223,0,1328,273,70,70,263,Yes
14,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/bolt/mapper/FieldNameBasedTupleToKafkaMapper.java,4,1,48,0,1520,321,70,70,311,Yes
14,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/bolt/mapper/TupleToKafkaMapper.java,4,1,32,0,1648,353,70,70,343,Yes
14,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/bolt/selector/DefaultTopicSelector.java,4,1,34,0,1784,387,70,70,377,Yes
14,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/bolt/selector/FieldIndexTopicSelector.java,4,1,52,0,1992,439,70,70,429,Yes
14,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/bolt/selector/FieldNameTopicSelector.java,4,1,49,0,2188,488,70,70,478,Yes
14,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/bolt/selector/KafkaTopicSelector.java,4,1,26,0,2292,514,70,70,504,Yes
14,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/spout/ByTopicRecordTranslator.java,4,1,147,0,2882,663,70,70,652,Yes
14,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/spout/DefaultRecordTranslator.java,4,1,44,0,3060,710,70,70,696,Yes
14,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/spout/Func.java,4,1,26,0,3164,736,70,70,722,Yes
14,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/spout/KafkaSpout.java,29,1,628,57,6629,1882,16,99,190,No
14,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/spout/KafkaSpoutConfig.java,11,1,408,57,6369,1150,30,70,442,No
14,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/spout/KafkaSpoutMessageId.java,4,1,101,50,5908,1151,70,70,1138,Yes
14,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/spout/KafkaSpoutStream.java,5,1,121,48,3756,1883,37,99,723,No
14,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/spout/KafkaSpoutStreams.java,5,1,38,48,3771,1886,37,99,726,No
14,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/spout/KafkaSpoutStreamsNamedTopics.java,9,1,165,29,3890,1897,21,99,413,No
14,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/spout/KafkaSpoutStreamsWildcardTopics.java,5,1,67,21,3856,1903,37,99,743,No
14,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/spout/KafkaTuple.java,4,1,47,0,6096,1198,70,70,1185,Yes
14,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/spout/ManualPartitionNamedSubscription.java,4,1,78,0,6408,1276,70,70,1263,Yes
14,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/spout/ManualPartitionPatternSubscription.java,4,1,76,0,6712,1352,70,70,1339,Yes
14,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/spout/ManualPartitioner.java,4,1,40,0,6872,1392,70,70,1379,Yes
14,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/spout/NamedSubscription.java,4,1,61,0,7116,1453,70,70,1440,Yes
14,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/spout/PatternSubscription.java,4,1,54,0,7332,1507,70,70,1494,Yes
14,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/spout/RecordTranslator.java,4,1,54,0,7548,1560,70,70,1548,Yes
14,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/spout/RoundRobinManualPartitioner.java,4,1,50,0,7748,1610,70,70,1598,Yes
14,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/spout/SerializableDeserializer.java,4,1,25,14,328,71,8,9,66,No
14,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/spout/SimpleRecordTranslator.java,4,1,58,0,7980,1668,70,70,1656,Yes
14,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/spout/Subscription.java,4,1,53,0,8192,1721,70,70,1709,Yes
14,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/spout/TopicPartitionComparator.java,4,1,49,7,8388,1770,70,70,1758,Yes
14,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/spout/internal/KafkaConsumerFactory.java,4,1,27,14,436,98,8,9,93,No
14,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/spout/internal/KafkaConsumerFactoryDefault.java,4,1,29,14,552,127,8,9,122,No
14,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/spout/internal/Timer.java,4,1,74,7,8684,1844,70,70,1832,Yes
14,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/spout/trident/KafkaTridentSpoutBatchMetadata.java,9,1,83,33,4583,1986,25,99,476,No
14,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/spout/trident/KafkaTridentSpoutEmitter.java,13,1,225,33,15340,2183,39,99,1024,No
14,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/spout/trident/KafkaTridentSpoutManager.java,13,1,116,33,16539,2302,39,99,1092,No
14,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/spout/trident/KafkaTridentSpoutOpaque.java,13,1,82,33,17055,2382,39,99,1128,No
14,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/spout/trident/KafkaTridentSpoutOpaqueCoordinator.java,9,1,64,33,8171,2446,25,99,819,No
14,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/spout/trident/KafkaTridentSpoutTopicPartition.java,9,1,68,33,8519,2514,25,99,857,No
14,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/spout/trident/KafkaTridentSpoutTopicPartitionRegistry.java,9,1,48,33,8775,2562,25,99,885,No
14,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/spout/trident/KafkaTridentSpoutTransactional.java,5,1,48,21,7391,2610,37,99,1450,No
14,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/trident/TridentKafkaState.java,4,1,115,0,9680,2031,70,70,2019,Yes
14,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/trident/TridentKafkaStateFactory.java,4,1,63,0,9932,2094,70,70,2082,Yes
14,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/trident/mapper/FieldNameBasedTupleToKafkaMapper.java,4,1,41,0,10096,2135,70,70,2123,Yes
14,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/trident/mapper/TridentTupleToKafkaMapper.java,4,1,28,0,10208,2163,70,70,2151,Yes
14,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/trident/selector/DefaultTopicSelector.java,4,1,34,0,10344,2197,70,70,2185,Yes
14,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/trident/selector/KafkaTopicSelector.java,4,1,26,0,10448,2223,70,70,2211,Yes
14,external/storm-kafka-client/src/test/java/org/apache/storm/kafka/bolt/KafkaBoltTest.java,4,1,91,0,10812,2314,70,70,2302,Yes
14,external/storm-kafka-client/src/test/java/org/apache/storm/kafka/spout/ByTopicRecordTranslatorTest.java,4,1,82,0,11142,2407,70,70,2385,Yes
14,external/storm-kafka-client/src/test/java/org/apache/storm/kafka/spout/DefaultRecordTranslatorTest.java,4,1,37,0,11290,2444,70,70,2422,Yes
14,external/storm-kafka-client/src/test/java/org/apache/storm/kafka/spout/KafkaSpoutConfigTest.java,4,1,40,0,11450,2484,70,70,2462,Yes
14,external/storm-kafka-client/src/test/java/org/apache/storm/kafka/spout/KafkaSpoutRebalanceTest.java,10,1,170,14,15623,2612,41,99,1373,No
14,external/storm-kafka-client/src/test/java/org/apache/storm/kafka/spout/KafkaSpoutStreamsNamedTopicsTest.java,4,1,38,0,216,46,2,2,46,No
14,external/storm-kafka-client/src/test/java/org/apache/storm/kafka/spout/SingleTopicKafkaSpoutTest.java,10,1,242,14,15771,2852,40,99,1386,No
14,external/storm-kafka-client/src/test/java/org/apache/storm/kafka/spout/builders/SingleTopicKafkaSpoutConfiguration.java,13,1,86,15,17753,2867,33,99,1200,No
14,external/storm-kafka-client/src/test/java/org/apache/storm/kafka/spout/builders/TopicKeyValueTupleBuilder.java,8,1,40,14,5406,2868,17,99,646,No
14,external/storm-kafka-client/src/test/java/org/apache/storm/kafka/spout/test/KafkaSpoutTopologyMainNamedTopics.java,4,1,121,22,12208,2578,70,70,2542,Yes
