Version Number,File Name,NumberRevisions,NumberAuthors,LOC,AGE,CHURN,LOC_TOUCHED,Avg_LOC_Added,MaxLocAdded,Avg_Chg_Set,Max_Chg_Set,numImports,numComments,Buggy
12,storm-client/src/jvm/org/apache/storm/streams/operations/FlatMapFunction.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/streams/operations/Function.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/streams/operations/IdentityFunction.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/streams/operations/Operation.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/streams/operations/PairFlatMapFunction.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/streams/operations/PairFunction.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/streams/operations/PairValueJoiner.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/streams/operations/Predicate.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/streams/operations/PrintConsumer.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/streams/operations/Reducer.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/streams/operations/StateUpdater.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/streams/operations/ValueJoiner.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/streams/operations/aggregators/Count.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/streams/operations/aggregators/LongSum.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/streams/operations/mappers/PairValueMapper.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/streams/operations/mappers/TupleValueMapper.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/streams/operations/mappers/TupleValueMappers.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/streams/operations/mappers/ValueMapper.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/streams/operations/mappers/ValuesMapper.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/streams/processors/AggregateByKeyProcessor.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/streams/processors/AggregateProcessor.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/streams/processors/BaseProcessor.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/streams/processors/BatchProcessor.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/streams/processors/BranchProcessor.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/streams/processors/ChainedProcessorContext.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/streams/processors/CoGroupByKeyProcessor.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/streams/processors/EmittingProcessorContext.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/streams/processors/FilterProcessor.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/streams/processors/FlatMapProcessor.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/streams/processors/FlatMapValuesProcessor.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/streams/processors/ForEachProcessor.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/streams/processors/ForwardingProcessorContext.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/streams/processors/JoinProcessor.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/streams/processors/MapProcessor.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/streams/processors/MapValuesProcessor.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/streams/processors/MergeAggregateByKeyProcessor.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/streams/processors/MergeAggregateProcessor.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/streams/processors/PeekProcessor.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/streams/processors/Processor.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/streams/processors/ProcessorContext.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/streams/processors/ReduceByKeyProcessor.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/streams/processors/ReduceProcessor.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/streams/processors/StateQueryProcessor.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/streams/processors/StatefulProcessor.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/streams/processors/UpdateStateByKeyProcessor.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/streams/tuple/Tuple10.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/streams/tuple/Tuple3.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/streams/tuple/Tuple4.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/streams/tuple/Tuple5.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/streams/tuple/Tuple6.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/streams/tuple/Tuple7.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/streams/tuple/Tuple8.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/streams/tuple/Tuple9.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/streams/windowing/BaseWindow.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/streams/windowing/SlidingWindows.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/streams/windowing/TumblingWindows.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/streams/windowing/Window.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/task/GeneralTopologyContext.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/task/IBolt.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/task/IErrorReporter.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/task/IMetricsContext.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/task/IOutputCollector.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/task/OutputCollector.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/task/ShellBolt.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/task/TopologyContext.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/task/WorkerTopologyContext.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/testing/AckFailDelegate.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/testing/AckFailMapTracker.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/testing/AckTracker.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/testing/AlternateRackDNSToSwitchMapping.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/testing/BoltTracker.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/testing/CompletableSpout.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/testing/FeederSpout.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/testing/FixedTuple.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/testing/FixedTupleSpout.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/testing/ForwardingMetricsConsumer.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/testing/IdentityBolt.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/testing/MkClusterParam.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/testing/MkTupleParam.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/testing/MockedSources.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/testing/NGrouping.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/testing/NonRichBoltTracker.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/testing/PrepareBatchBolt.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/testing/PythonShellMetricsBolt.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/testing/PythonShellMetricsSpout.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/testing/SingleUserSimpleTransport.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/testing/SpoutTracker.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/testing/TestAggregatesCounter.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/testing/TestConfBolt.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/testing/TestEventLogSpout.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/testing/TestEventOrderCheckBolt.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/testing/TestGlobalCount.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/testing/TestKryoDecorator.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/testing/TestPlannerBolt.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/testing/TestPlannerSpout.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/testing/TestSerObject.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/testing/TestWordBytesCounter.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/testing/TestWordCounter.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/testing/TestWordSpout.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/testing/TmpPath.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/testing/TupleCaptureBolt.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/topology/BaseConfigurationDeclarer.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/topology/BaseStatefulBoltExecutor.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/topology/BasicBoltExecutor.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/topology/BasicOutputCollector.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/topology/BoltDeclarer.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/topology/CheckpointTupleForwarder.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/topology/ComponentConfigurationDeclarer.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/topology/ConfigurableTopology.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/topology/FailedException.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/topology/IBasicBolt.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/topology/IBasicOutputCollector.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/topology/IComponent.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/topology/IRichBolt.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/topology/IRichSpout.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/topology/IRichStateSpout.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/topology/IStatefulBolt.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/topology/IStatefulComponent.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/topology/IStatefulWindowedBolt.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/topology/IWindowedBolt.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/topology/InputDeclarer.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/topology/OutputFieldsDeclarer.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/topology/OutputFieldsGetter.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/topology/PersistentWindowedBoltExecutor.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/topology/ReportedFailedException.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/topology/ResourceDeclarer.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/topology/SharedOffHeapWithinNode.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/topology/SharedOffHeapWithinWorker.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/topology/SharedOnHeap.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/topology/SpoutDeclarer.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/topology/StatefulBoltExecutor.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/topology/StatefulWindowedBoltExecutor.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/topology/TopologyBuilder.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/topology/TupleFieldTimestampExtractor.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/topology/WindowedBoltExecutor.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/topology/base/BaseBasicBolt.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/topology/base/BaseBatchBolt.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/topology/base/BaseComponent.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/topology/base/BaseRichBolt.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/topology/base/BaseRichSpout.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/topology/base/BaseStatefulBolt.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/topology/base/BaseStatefulWindowedBolt.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/topology/base/BaseTickTupleAwareRichBolt.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/topology/base/BaseWindowedBolt.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/transactional/TransactionAttempt.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/JoinOutFieldsMode.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/JoinType.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/Stream.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/TridentState.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/TridentTopology.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/drpc/ReturnResultsReducer.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/fluent/ChainedAggregatorDeclarer.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/fluent/ChainedFullAggregatorDeclarer.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/fluent/ChainedPartitionAggregatorDeclarer.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/fluent/GlobalAggregationScheme.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/fluent/GroupedStream.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/fluent/IAggregatableStream.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/fluent/IChainedAggregatorDeclarer.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/fluent/UniqueIdGen.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/graph/GraphGrouper.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/graph/Group.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/operation/Aggregator.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/operation/Assembly.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/operation/BaseAggregator.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/operation/BaseFilter.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/operation/BaseFunction.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/operation/BaseMultiReducer.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/operation/BaseOperation.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/operation/CombinerAggregator.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/operation/Consumer.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/operation/DefaultResourceDeclarer.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/operation/EachOperation.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/operation/Filter.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/operation/FlatMapFunction.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/operation/Function.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/operation/GroupedMultiReducer.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/operation/ITridentResource.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/operation/MapFunction.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/operation/MultiReducer.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/operation/Operation.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/operation/OperationAwareFlatMapFunction.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/operation/OperationAwareMapFunction.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/operation/ReducerAggregator.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/operation/TridentCollector.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/operation/TridentMultiReducerContext.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/operation/TridentOperationContext.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/operation/builtin/ComparisonAggregator.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/operation/builtin/Count.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/operation/builtin/Debug.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/operation/builtin/Equals.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/operation/builtin/FilterNull.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/operation/builtin/FirstN.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/operation/builtin/MapGet.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/operation/builtin/Max.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/operation/builtin/MaxWithComparator.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/operation/builtin/Min.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/operation/builtin/MinWithComparator.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/operation/builtin/Negate.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/operation/builtin/SnapshotGet.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/operation/builtin/Sum.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/operation/builtin/TupleCollectionGet.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/operation/impl/CaptureCollector.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/operation/impl/ChainedAggregatorImpl.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/operation/impl/ChainedResult.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/operation/impl/CombinerAggStateUpdater.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/operation/impl/CombinerAggregatorCombineImpl.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/operation/impl/CombinerAggregatorInitImpl.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/operation/impl/ConsumerExecutor.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/operation/impl/FilterExecutor.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/operation/impl/FlatMapFunctionExecutor.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/operation/impl/GlobalBatchToPartition.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/operation/impl/GroupCollector.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/operation/impl/GroupedAggregator.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/operation/impl/GroupedMultiReducerExecutor.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/operation/impl/IdentityMultiReducer.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/operation/impl/IndexHashBatchToPartition.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/operation/impl/JoinState.java,1,31,0,0,0,0,0,0,0,0,0,0,No
12,storm-client/src/jvm/org/apache/storm/trident/operation/impl/JoinerMultiReducer.java,1,31,0,0,0,0,0,0,0,0,0,0,No
