@relation storm

@attribute NumberRevisions real
@attribute NumberAuthors real
@attribute LOC real
@attribute AGE real
@attribute CHURN real
@attribute LOC_TOUCHED real
@attribute AvgLocAdded real
@attribute MaxLocAdded real
@attribute AvgChgSet real
@attribute MaxChgSet real
@attribute numImports real
@attribute numComments real
@attribute Buggy {Yes, No}

@data
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
2,1,118,20,2,10,1,1,138,138,17,35,Yes
2,1,133,20,2,12,1,1,138,138,17,44,Yes
2,1,79,20,2,10,1,1,138,138,11,32,Yes
2,1,91,20,2,10,1,1,138,138,11,41,Yes
2,1,104,20,2,10,1,1,138,138,22,44,Yes
2,1,195,20,2,10,1,1,138,138,32,67,Yes
2,1,201,20,2,10,1,1,138,138,29,75,Yes
2,1,101,20,2,10,1,1,138,138,19,45,Yes
2,1,98,20,2,10,1,1,138,138,19,43,Yes
2,1,187,20,2,10,1,1,138,138,21,61,Yes
2,1,149,20,2,10,1,1,138,138,16,49,Yes
2,1,151,20,2,10,1,1,138,138,17,49,Yes
2,1,196,20,2,14,1,1,138,138,23,61,Yes
2,1,115,20,2,10,1,1,138,138,20,49,Yes
21,5,141,15,778,1286,44,156,27,99,20,60,Yes
9,3,48,5,252,314,28,46,54,99,6,28,No
4,3,85,6,340,340,85,85,4,4,9,41,Yes
5,2,67,3,335,335,67,67,41,99,8,41,No
15,5,97,15,487,527,32,91,37,138,7,35,Yes
17,4,87,15,334,666,28,94,18,99,17,42,Yes
7,3,88,5,447,455,63,89,69,138,11,49,Yes
13,4,141,15,716,726,55,140,20,99,9,84,Yes
2,1,81,20,2,10,1,1,138,138,11,34,Yes
2,1,91,20,2,10,1,1,138,138,15,38,Yes
2,1,85,20,2,10,1,1,138,138,17,36,Yes
2,1,69,20,2,10,1,1,138,138,9,32,Yes
2,1,86,20,2,10,1,1,138,138,15,39,Yes
1,1,221,9,23,75,26,26,3,3,24,63,Yes
2,1,166,20,2,10,1,1,138,138,24,55,Yes
2,1,116,20,2,10,1,1,138,138,20,40,Yes
2,1,155,20,2,10,1,1,138,138,20,51,Yes
2,1,98,20,2,10,1,1,138,138,17,39,Yes
2,1,106,20,2,10,1,1,138,138,20,40,Yes
2,1,101,20,2,10,1,1,138,138,21,37,Yes
2,1,94,20,2,10,1,1,138,138,17,38,Yes
2,1,82,20,2,14,1,1,138,138,10,34,Yes
2,1,77,46,-8,24,0,0,138,138,11,35,Yes
2,1,87,46,2,10,1,1,138,138,15,38,Yes
2,1,68,46,2,28,1,1,138,138,13,27,Yes
2,1,105,46,2,10,1,1,138,138,18,39,Yes
2,1,55,46,0,14,1,1,138,138,8,32,Yes
2,1,194,46,-6,20,0,0,138,138,15,69,Yes
2,1,106,46,2,10,1,1,138,138,18,48,Yes
2,1,65,46,-8,44,1,1,138,138,9,26,Yes
2,1,62,46,2,10,1,1,138,138,12,29,Yes
4,3,108,52,2,14,0,1,70,138,21,43,Yes
2,1,432,46,0,2,0,0,138,138,32,88,Yes
2,1,173,46,-2,16,1,1,138,138,20,51,Yes
2,1,243,46,-6,20,1,1,138,138,21,67,Yes
4,1,106,46,2,16,0,1,70,138,15,42,Yes
2,1,120,46,2,10,1,1,138,138,13,49,Yes
3,2,95,15,191,199,63,96,60,110,18,45,Yes
8,2,71,20,503,507,62,72,87,110,11,40,Yes
8,2,110,20,774,782,96,114,87,110,20,50,Yes
8,2,109,20,769,773,96,110,87,110,17,54,Yes
10,2,112,20,794,802,79,116,75,110,17,59,Yes
9,2,85,20,600,615,66,88,82,110,11,55,Yes
3,2,63,15,127,131,42,64,60,110,13,31,Yes
9,2,86,20,610,636,68,90,82,110,11,57,Yes
9,2,109,20,766,781,85,111,82,110,14,57,Yes
9,3,73,21,0,9,0,0,30,99,12,29,No
2,1,92,36,2,10,1,1,138,138,21,40,Yes
4,1,122,0,488,488,122,122,17,17,24,45,No
4,1,51,0,204,204,51,51,17,17,7,25,No
4,1,282,23,20,24,5,5,17,17,31,146,No
2,1,125,44,0,18,1,1,138,138,24,50,Yes
2,1,202,42,2,10,1,1,138,138,18,91,Yes
2,1,181,42,2,10,1,1,138,138,17,81,Yes
2,1,153,46,0,20,1,1,138,138,21,53,Yes
2,1,98,36,0,12,1,1,138,138,24,42,Yes
2,1,88,46,2,16,1,1,138,138,18,33,Yes
2,1,50,46,2,14,1,1,138,138,8,25,Yes
2,1,144,52,2,10,1,1,138,138,21,63,Yes
2,1,112,49,2,10,1,1,138,138,23,43,Yes
2,1,261,82,2,12,1,1,138,138,16,83,Yes
6,1,255,73,60,60,10,10,5,5,9,74,Yes
6,1,175,73,6,336,2,2,5,5,8,120,Yes
6,1,175,73,6,324,1,1,5,5,8,120,Yes
4,1,58,14,232,232,58,58,18,18,7,35,Yes
18,2,279,65,22,308,7,12,10,23,53,62,Yes
4,1,35,15,140,140,35,35,10,10,2,29,Yes
4,1,183,67,28,52,7,7,10,10,21,54,Yes
10,2,106,18,204,212,20,102,7,23,21,52,Yes
4,1,231,14,924,924,231,231,18,18,32,108,Yes
8,2,51,0,408,408,51,51,4,4,9,23,Yes
4,3,238,37,240,240,60,60,1,1,6,74,No
8,3,133,47,10,36,2,5,7,23,26,61,Yes
